query	subject	gc_dist	cpg_dist	gc_skew_dist	ZOM_dist	TUD_dist	nt_dist	codon_dist
virus_1__34019:45164	virus_1__0:13792	0.002162435893032111	0.005316083653673004	0.00865183720194472	0.813588311793924	0.9911849353211516	0.9467530016551585	0.8082617427697963
virus_2__13100:24602	virus_2__0:13100	0.014095338215325381	0.0007082206745325503	0.0312288464238444	0.6734759162889915	0.9630710178926808	0.9557562872513979	0.9262403925175523
virus_1__13792:29888	virus_1__0:13792	0.013444132190615021	0.0076998853745277734	0.0055675528115089815	0.8078224509651976	0.9799776762658206	0.9737139612307456	0.8869165516942235
virus_2__37063:44358	virus_2__24602:37063	0.02568949971490253	0.00958547152471359	0.03858927655966559	0.7792635515136891	0.9597522365951013	0.9205710188299173	0.8709900373446399
virus_2__13100:24602	virus_1__13792:29888	0.004641393942033778	0.0022585967415814506	0.04615206010617739	0.856928917662778	0.9875542951915321	0.9581960190726052	0.928762048302074
virus_1__34019:45164	virus_1__13792:29888	0.015606568083647132	0.0023838017208547696	0.003084284390435739	0.7970319497409637	0.9886424216693751	0.9559045591025584	0.9206536703411228
virus_2__13100:24602	virus_1__29888:34019	0.018025850576711355	0.005015325552930258	0.042481013704500054	0.8268221081601387	0.9722642006102815	0.9263617857044192	0.8312095220212756
virus_2__37063:44358	virus_1__29888:34019	0.0019911988763685606	0.00821196808699201	0.07481681896762249	0.7850924404115063	0.9701278090472474	0.9042976508222692	0.8361890883131935
virus_2__37063:44358	virus_2__0:13100	0.0059217112377545345	0.0024884218595292024	0.0011069588392780445	0.701168322738093	0.9579079143225101	0.8979627809207038	0.8042433244471008
virus_2__37063:44358	virus_2__13100:24602	0.020017049453079916	0.0031966425340617527	0.03233580526312244	0.7881382505522944	0.9687674226553933	0.9270690037649292	0.8540297145270432
virus_2__24602:37063	virus_2__13100:24602	0.005672450261822615	0.0063888289906518375	0.006253471296543144	0.9168219801707005	0.9936517228658512	0.9695102725543459	0.9428545119523936
virus_2__0:13100	virus_1__29888:34019	0.003930512361385974	0.0057235462274628085	0.07370986012834445	0.7169990931305394	0.9455253029516615	0.918267015189599	0.7981218917138598
virus_1__34019:45164	virus_1__29888:34019	0.002222111448969555	0.005140530532203577	0.0005867620112415955	0.8149087937737369	0.9785835122122777	0.934998432211731	0.890258723577623
virus_1__29888:34019	virus_1__0:13792	5.9675555937444e-05	0.010456614185876581	0.009238599213186316	0.76892361788593	0.9711430452943824	0.9370601113342275	0.7555110512565396
virus_2__24602:37063	virus_1__13792:29888	0.010313844203856393	0.004130232249070387	0.03989858880963424	0.8450201002232368	0.9902819923793948	0.9645203886786692	0.9388772169085183
virus_2__13100:24602	virus_1__0:13792	0.0180855261326488	0.005441288632946323	0.05171961291768637	0.7223351710589306	0.9648933890663012	0.9678593090995593	0.9241340315453987
virus_2__0:13100	virus_1__34019:45164	0.006152623810355529	0.0005830156952592314	0.07429662213958604	0.783157885614578	0.9729582161907839	0.9456011337669192	0.8449182744896377
virus_2__0:13100	virus_1__0:13792	0.003990187917323418	0.0047330679584137725	0.08294845934153076	0.8787578989133904	0.9738090577433995	0.9674489035037088	0.9224420441344293
virus_2__0:13100	virus_1__13792:29888	0.009453944273291603	0.002966817416114001	0.07738090653002179	0.7111902382172888	0.9605136554376842	0.9518228935286283	0.8830214263232061
virus_2__13100:24602	virus_1__34019:45164	0.02024796202568091	0.00012520497927331897	0.04306777571574165	0.6760734523587916	0.9764985092172437	0.940280673920241	0.8847887596803441
virus_2__24602:37063	virus_1__29888:34019	0.02369830083853397	0.0013735034377215793	0.036227542407956906	0.8171529737976723	0.9665111330419551	0.9263304758009908	0.8578299034905039
virus_2__37063:44358	virus_1__0:13792	0.0019315233204311166	0.00224464609888457	0.0840554181808088	0.7591014071741738	0.959963845868857	0.9227901516530781	0.8330776977180874
virus_2__24602:37063	virus_1__0:13792	0.023757976394471414	0.01183011762359816	0.04546614162114322	0.642556645448718	0.9629599385424975	0.9515383074596637	0.9115057163479797
virus_1__29888:34019	virus_1__13792:29888	0.013384456634677577	0.0027567288113488075	0.0036710464016773345	0.8701355042203412	0.9754753811297519	0.9274129832458233	0.8881278240551188
virus_2__37063:44358	virus_1__13792:29888	0.015375655511046138	0.005455239275643203	0.07848786536929983	0.7773834039571402	0.9740055062822871	0.9265812271948748	0.8559151779026484
virus_2__24602:37063	virus_2__0:13100	0.019767788477147996	0.007097049665184388	0.03748231772038754	0.5998668055319373	0.9536370875485258	0.9451312271563936	0.9125239696188686
virus_2__24602:37063	virus_1__34019:45164	0.025920412287503525	0.0065140339699251565	0.0368143044191985	0.6697655414344864	0.9766624298369373	0.9505729774288413	0.8878609006543414
virus_2__37063:44358	virus_1__34019:45164	0.00023091257260099418	0.0030714375547884337	0.0754035809788641	0.838626964024573	0.9734358019541981	0.945180357897978	0.89343817257523
