query	subject	gc_dist	cpg_dist	gc_skew_dist	ZOM_dist	TUD_dist	nt_dist	codon_dist
virus_1__34019:45164	virus_1__0:13792	0.002162435893032111	0.005316083653673004	0.00865183720194472	0.813588311793924	0.9911849353211516	0.9467530016551585	0.8082617427697963
virus_2__37063:44358	virus_2__24602:37063	0.02568949971490253	0.00958547152471359	0.03858927655966559	0.7792635515136891	0.9597522365951013	0.9205710188299173	0.8709900373446399
virus_2__24602:37063	virus_2__13100:24602	0.005672450261822615	0.0063888289906518375	0.006253471296543144	0.9168219801707005	0.9936517228658512	0.9695102725543459	0.9428545119523936
virus_1__45164:63646	virus_1__13792:29888	0.04270519991688826	0.027210076831174462	0.024086235267113183	0.7115156250501738	0.9480061427831988	0.8739494859400231	0.7840836449095283
virus_1__29888:34019	virus_1__13792:29888	0.013384456634677577	0.0027567288113488075	0.0036710464016773345	0.8701355042203412	0.9754753811297519	0.9274129832458233	0.8881278240551188
virus_1__45164:63646	virus_1__0:13792	0.029261067726273238	0.01951019145664669	0.018518682455604202	0.6989134892664899	0.9654053063583224	0.895614429432714	0.734619354203423
virus_1__45164:63646	virus_1__29888:34019	0.02932074328221068	0.02996680564252327	0.027757281668790518	0.6488296404952527	0.9410242966723978	0.8310016991124632	0.7069168789084224
virus_2__13100:24602	virus_2__0:13100	0.014095338215325381	0.0007082206745325503	0.0312288464238444	0.6734759162889915	0.9630710178926808	0.9557562872513979	0.9262403925175523
virus_2__24602:37063	virus_2__0:13100	0.019767788477147996	0.007097049665184388	0.03748231772038754	0.5998668055319373	0.9536370875485258	0.9451312271563936	0.9125239696188686
virus_1__13792:29888	virus_1__0:13792	0.013444132190615021	0.0076998853745277734	0.0055675528115089815	0.8078224509651976	0.9799776762658206	0.9737139612307456	0.8869165516942235
virus_1__34019:45164	virus_1__29888:34019	0.002222111448969555	0.005140530532203577	0.0005867620112415955	0.8149087937737369	0.9785835122122777	0.934998432211731	0.890258723577623
virus_1__29888:34019	virus_1__0:13792	5.9675555937444e-05	0.010456614185876581	0.009238599213186316	0.76892361788593	0.9711430452943824	0.9370601113342275	0.7555110512565396
virus_2__37063:44358	virus_2__0:13100	0.0059217112377545345	0.0024884218595292024	0.0011069588392780445	0.701168322738093	0.9579079143225101	0.8979627809207038	0.8042433244471008
virus_1__34019:45164	virus_1__13792:29888	0.015606568083647132	0.0023838017208547696	0.003084284390435739	0.7970319497409637	0.9886424216693751	0.9559045591025584	0.9206536703411228
virus_1__45164:63646	virus_1__34019:45164	0.027098631833241127	0.024826275110319693	0.027170519657548922	0.6617114811574349	0.954830332620666	0.8561539899152558	0.7501088281690373
virus_2__37063:44358	virus_2__13100:24602	0.020017049453079916	0.0031966425340617527	0.03233580526312244	0.7881382505522944	0.9687674226553933	0.9270690037649292	0.8540297145270432
