AT1G38440	0	0	0
AT1G43171	0	0	0
AT1G67670	0	0	2
AT1G75280	0	6	8
AT1G03010	0	0	0
AT1G19850	6	21	15
AT1G41810	0	0	0
AT1G30610	0	0	0
AT1G14048	0	0	0
AT1G37045	0	0	0
AT1G37040	0	0	0
AT1G74880	0	0	0
AT1G06990	1	0	0
AT1G75420	1	0	5
AT1G70410	7	13	13
AT1G80640	2	3	3
AT1G41840	0	0	0
AT1G36310	0	0	1
AT1G74360	3	3	0
AT1G58430	0	0	0
AT1G73140	0	1	5
AT1G72810	8	2	0
AT1G01590	0	0	0
AT1G63810	4	10	0
AT1G68790	0	11	0
AT1G68795	16	10	11
AT1G48830	5	14	2
AT1G76240	9	2	10
AT1G67310	0	14	1
AT1G32560	0	0	0
AT1G35030	0	0	0
AT1G64660	1	2	1
AT1G35035	0	0	0
AT1G16705	0	0	0
AT1G69440	0	0	0
AT1G62490	0	0	1
AT1G78940	3	5	0
AT1G31200	0	2	1
AT1G71730	0	14	2
AT1G49450	0	0	0
AT1G45170	0	8	0
AT1G30550	3	9	9
AT1G65200	0	0	0
AT1G10460	6	13	2
AT1G46480	0	0	0
AT1G56170	7	9	2
AT1G62960	6	1	5
AT1G21945	0	0	0
AT1G21940	0	0	0
AT1G31150	1	0	0
AT1G11100	65	21	23
AT1G14610	8	5	10
AT1G64320	0	1	0
AT1G73805	0	0	0
AT1G19930	0	0	0
AT1G35450	0	0	0
AT1G67870	0	0	0
AT1G06750	4	0	0
AT1G18040	4	14	4
AT1G47465	0	0	1
AT1G26620	9	1	0
AT1G52942	0	0	0
AT1G52940	0	0	0
AT1G22710	3	0	3
AT1G32049	0	0	0
AT1G32040	0	0	0
AT1G32045	0	0	0
AT1G80260	2	7	1
AT1G01070	4	1	0
AT1G54360	56	69	56
AT1G12120	3	5	8
AT1G23390	1	2	0
AT1G29990	4	0	6
AT1G51410	0	4	5
AT1G29660	0	0	0
AT1G53300	0	9	2
AT1G57810	0	0	0
AT1G50450	3	1	1
AT1G07800	0	0	0
AT1G11475	8	24	6
AT1G79540	0	0	0
AT1G74710	0	0	0
AT1G47578	2	0	0
AT1G14470	0	0	0
AT1G79090	1	1	2
AT1G17540	9	6	3
AT1G21530	4	0	2
AT1G34570	0	0	0
AT1G02970	1	0	0
AT1G04720	0	1	0
AT1G60420	7	8	9
AT1G08600	5	1	5
AT1G15200	0	3	1
AT1G19580	0	0	3
AT1G14150	0	0	0
AT1G43755	1	0	0
AT1G43750	0	0	0
AT1G53480	10	15	4
AT1G56470	0	0	0
AT1G19050	0	0	0
AT1G64330	8	2	3
AT1G03730	35	19	10
AT1G63370	0	0	0
AT1G57590	5	2	4
AT1G49610	0	0	2
AT1G62055	0	0	0
AT1G44191	0	0	0
AT1G31040	0	0	0
AT1G30790	0	0	0
AT1G30795	3	6	4
AT1G68770	0	0	0
AT1G40470	0	0	0
AT1G06810	0	0	1
AT1G71970	4	1	7
AT1G12440	3	5	0
AT1G23610	0	0	0
AT1G02620	0	0	0
AT1G70590	13	5	13
AT1G69260	27	11	16
AT1G25025	3	0	0
AT1G78360	0	0	0
AT1G62150	5	0	0
AT1G63600	0	3	0
AT1G70620	1	3	9
AT1G47260	0	4	4
AT1G47265	0	0	0
AT1G72660	1	0	9
AT1G77010	1	1	1
AT1G36105	0	0	0
AT1G42160	0	0	0
AT1G28730	0	0	0
AT1G48200	4	3	0
AT1G68920	5	4	7
AT1G32680	0	0	0
AT1G22080	2	0	0
AT1G67030	4	1	0
AT1G33880	0	7	0
AT1G62750	15	2	7
AT1G67500	9	6	0
AT1G12320	0	0	0
AT1G15730	26	14	17
AT1G26700	0	2	5
AT1G60950	1	10	0
AT1G17665	1	1	0
AT1G17660	0	0	0
AT1G12490	0	0	0
AT1G49550	0	0	0
AT1G29465	1	3	4
AT1G29460	0	0	0
AT1G43950	0	0	0
AT1G62610	9	2	10
AT1G63320	0	0	0
AT1G41743	0	0	0
AT1G27070	10	2	9
AT1G41746	0	0	0
AT1G65900	4	1	5
AT1G65907	0	0	0
AT1G30960	0	0	1
AT1G71500	1	1	0
AT1G13130	0	0	0
AT1G80840	30	8	15
AT1G20930	4	3	3
AT1G06310	9	0	0
AT1G08440	0	0	0
AT1G21040	0	0	0
AT1G60620	0	0	0
AT1G60625	0	0	0
AT1G60990	19	2	8
AT1G60995	0	0	4
AT1G19210	0	0	0
AT1G66590	0	0	0
AT1G53970	0	0	0
AT1G25340	0	0	0
AT1G12860	0	0	0
AT1G58808	0	0	0
AT1G58807	0	0	0
AT1G17300	0	0	0
AT1G41893	0	0	0
AT1G28470	3	0	0
AT1G80540	0	0	0
AT1G30890	11	1	3
AT1G01360	7	1	1
AT1G54460	1	4	7
AT1G56270	0	0	0
AT1G65250	0	0	0
AT1G23580	0	0	0
AT1G75670	0	0	4
AT1G11880	4	4	4
AT1G47420	14	13	7
AT1G07950	0	1	0
AT1G53110	2	0	0
AT1G35970	0	0	7
AT1G57600	0	0	1
