AT1G38440	0	2	0
AT1G43171	2	8	1
AT1G67670	3	7	0
AT1G75280	341	171	142
AT1G03010	56	19	25
AT1G19850	747	357	473
AT1G41810	0	0	0
AT1G30610	88	93	56
AT1G14048	1	0	0
AT1G37045	0	0	0
AT1G37040	3	0	0
AT1G74880	1	13	1
AT1G06990	6	3	7
AT1G75420	211	216	193
AT1G70410	2647	1401	1956
AT1G80640	140	87	73
AT1G41840	0	0	0
AT1G36310	823	926	899
AT1G74360	28	16	44
AT1G58430	0	6	4
AT1G73140	13	5	20
AT1G72810	189	165	101
AT1G01590	0	0	0
AT1G63810	340	398	337
AT1G68790	564	870	526
AT1G68795	59	4	22
AT1G48830	1746	1611	1574
AT1G76240	587	329	460
AT1G67310	342	251	379
AT1G32560	55	10	22
AT1G35030	1	0	0
AT1G64660	225	150	110
AT1G35035	0	0	0
AT1G16705	8	4	11
AT1G69440	10	10	10
AT1G62490	0	0	0
AT1G78940	27	14	20
AT1G31200	3	3	0
AT1G71730	227	187	189
AT1G49450	114	62	79
AT1G45170	257	253	201
AT1G30550	335	233	225
AT1G65200	1	3	0
AT1G10460	16	1	3
AT1G46480	2	0	0
AT1G56170	90	57	58
AT1G62960	91	117	101
AT1G21945	0	0	0
AT1G21940	0	1	0
AT1G31150	80	99	123
AT1G11100	161	27	111
AT1G14610	1044	1250	1253
AT1G64320	24	26	40
AT1G73805	0	5	11
AT1G19930	0	0	0
AT1G35450	1	0	0
AT1G67870	9	1	2
AT1G06750	60	54	30
AT1G18040	94	111	83
AT1G47465	0	0	0
AT1G26620	126	87	69
AT1G52942	0	0	0
AT1G52940	0	0	0
AT1G22710	342	118	154
AT1G32049	3	0	0
AT1G32040	0	0	0
AT1G32045	0	0	0
AT1G80260	290	317	288
AT1G01070	90	62	53
AT1G54360	95	82	98
AT1G12120	409	286	389
AT1G23390	103	63	91
AT1G29990	553	543	597
AT1G51410	0	0	0
AT1G29660	0	0	0
AT1G53300	748	621	764
AT1G57810	4	5	0
AT1G50450	81	58	37
AT1G07800	0	1	0
AT1G11475	198	184	178
AT1G79540	194	185	208
AT1G74710	101	107	129
AT1G47578	21	20	28
AT1G14470	37	38	17
AT1G79090	467	495	456
AT1G17540	0	0	3
AT1G21530	8	38	9
AT1G34570	27	51	31
AT1G02970	80	69	66
AT1G04720	0	0	0
AT1G60420	413	380	352
AT1G08600	463	570	483
AT1G15200	625	752	535
AT1G19580	649	606	618
AT1G14150	0	2	0
AT1G43755	0	0	0
AT1G43750	0	0	0
AT1G53480	876	774	716
AT1G56470	0	3	8
AT1G19050	35	18	2
AT1G64330	1634	2270	2193
AT1G03730	473	217	217
AT1G63370	1	0	7
AT1G57590	659	573	780
AT1G49610	0	0	1
AT1G62055	0	0	0
AT1G44191	0	0	0
AT1G31040	3	0	2
AT1G30790	0	0	0
AT1G30795	0	0	0
AT1G68770	10	11	6
AT1G40470	0	0	1
AT1G06810	0	0	0
AT1G71970	49	35	35
AT1G12440	563	376	384
AT1G23610	0	0	0
AT1G02620	0	0	0
AT1G70590	239	134	309
AT1G69260	730	350	428
AT1G25025	0	0	0
AT1G78360	0	0	0
AT1G62150	221	185	157
AT1G63600	1	0	0
AT1G70620	241	190	188
AT1G47260	1982	1783	2035
AT1G47265	0	0	0
AT1G72660	24	5	14
AT1G77010	72	50	46
AT1G36105	0	0	0
AT1G42160	0	0	0
AT1G28730	0	0	0
AT1G48200	203	195	253
AT1G68920	546	328	393
AT1G32680	0	0	0
AT1G22080	0	0	0
AT1G67030	59	55	67
AT1G33880	0	0	0
AT1G62750	172	191	178
AT1G67500	152	116	104
AT1G12320	18	14	13
AT1G15730	54	29	31
AT1G26700	154	150	294
AT1G60950	307	209	191
AT1G17665	12	13	10
AT1G17660	0	0	0
AT1G12490	0	0	0
AT1G49550	9	8	0
AT1G29465	37	19	14
AT1G29460	0	0	4
AT1G43950	1	0	0
AT1G62610	51	97	43
AT1G63320	0	0	0
AT1G41743	0	0	0
AT1G27070	199	163	187
AT1G41746	0	0	0
AT1G65900	57	60	41
AT1G65907	0	0	0
AT1G30960	157	140	123
AT1G71500	133	34	92
AT1G13130	0	4	0
AT1G80840	2110	763	1390
AT1G20930	74	80	56
AT1G06310	53	59	49
AT1G08440	0	0	3
AT1G21040	0	0	0
AT1G60620	190	149	152
AT1G60625	0	0	0
AT1G60990	59	41	31
AT1G60995	207	143	221
AT1G19210	204	192	215
AT1G66590	29	32	15
AT1G53970	0	0	0
AT1G25340	0	0	0
AT1G12860	9	12	1
AT1G58808	0	0	0
AT1G58807	0	0	0
AT1G17300	59	49	92
AT1G41893	0	0	0
AT1G28470	77	25	36
AT1G80540	0	0	0
AT1G30890	593	472	557
AT1G01360	360	155	293
AT1G54460	514	516	501
AT1G56270	0	0	0
AT1G65250	14	6	10
AT1G23580	0	0	0
AT1G75670	196	260	206
AT1G11880	70	63	66
AT1G47420	3536	2402	3386
AT1G07950	122	134	128
AT1G53110	112	91	88
AT1G35970	0	0	0
AT1G57600	331	375	390
AT1G20580	931	763	638
AT1G74100	737	492	560
AT1G73730	157	119	158
AT1G69100	0	0	0
AT1G04390	96	117	116
AT1G52640	37	73	36
AT1G42367	0	0	0
AT1G42365	0	0	0
AT1G42360	0	0	0
AT1G62450	0	0	1
AT1G43090	0	0	0
AT1G15430	754	261	481
AT1G78750	10	14	7
AT1G32910	0	0	0
AT1G23770	5	1	1
AT1G16700	661	570	634
AT1G05440	28	41	26
AT1G49790	0	6	3
AT1G09140	1154	764	1043
AT1G76610	0	1	0
AT1G11735	0	0	0
AT1G44010	0	0	0
AT1G59810	0	0	0
AT1G80890	131	44	86
AT1G63360	0	0	0
AT1G74920	2643	2410	2720
AT1G74929	4	3	2
AT1G06137	0	0	0
AT1G06135	30	4	18
AT1G31580	0	0	0
AT1G48500	0	0	0
AT1G59630	0	0	1
AT1G30180	0	0	0
AT1G34400	0	0	0
AT1G34405	0	0	0
AT1G24230	0	0	0
AT1G68070	383	318	338
AT1G48040	167	190	178
AT1G36800	0	0	0
AT1G30230	4995	6149	5362
AT1G47650	0	0	0
AT1G71830	335	348	368
AT1G10290	796	753	825
AT1G62280	6	7	0
AT1G75330	926	918	784
AT1G70120	3	6	0
AT1G75335	38	46	27
AT1G73470	39	48	51
AT1G50800	0	0	0
AT1G37170	0	0	0
AT1G25180	0	0	0
AT1G11840	4233	3031	3401
AT1G61800	0	0	4
AT1G22320	0	0	0
AT1G65010	1100	1639	1405
AT1G52610	1	0	0
AT1G32270	6	0	0
AT1G17140	80	87	36
AT1G17145	548	284	434
AT1G17147	133	44	100
AT1G28670	33	42	33
AT1G52618	0	0	0
AT1G34620	0	0	0
AT1G16810	339	288	296
AT1G62380	1313	501	290
AT1G77200	59	9	49
AT1G17495	2	0	0
AT1G32490	632	658	674
AT1G49960	0	0	0
AT1G64970	125	234	175
AT1G50330	0	0	0
AT1G12510	0	0	0
AT1G67770	1	0	0
AT1G26510	0	0	7
AT1G02100	280	293	322
AT1G26515	0	0	0
AT1G31910	2678	2912	3081
AT1G76150	620	363	524
AT1G10910	119	84	94
AT1G16360	9	8	14
AT1G29230	12	19	32
AT1G57440	0	0	0
AT1G16720	108	115	125
AT1G63880	0	0	0
AT1G22190	3092	1255	2276
AT1G65730	777	450	631
AT1G66540	3	5	11
AT1G15630	32	44	33
AT1G34070	0	0	0
AT1G14320	8251	8186	9195
AT1G62420	2	0	3
AT1G16790	46	43	13
AT1G15980	8	4	0
AT1G05600	58	96	47
AT1G02050	50	50	42
AT1G66410	6323	6220	6183
AT1G07476	0	0	0
AT1G08180	0	4	4
AT1G07470	265	180	239
AT1G23540	6	12	4
AT1G12980	0	0	0
AT1G75630	1778	1333	1882
AT1G14800	4	0	1
AT1G17800	0	0	0
AT1G52870	19	19	12
AT1G54150	177	144	157
AT1G28880	0	0	0
AT1G03090	166	193	160
AT1G05490	37	16	19
AT1G78130	31	36	50
AT1G74800	489	414	444
AT1G80350	453	353	495
AT1G70320	1161	962	1079
