sp|O75817|POP7_HUMAN Ribonuclease P protein subunit p20 OS=Homo sapiens GN=POP7 PE=1 SV=2	53.2255
sp|O75818|RPP40_HUMAN Ribonuclease P protein subunit p40 OS=Homo sapiens GN=RPP40 PE=1 SV=3	73.7672
sp|O95059|RPP14_HUMAN Ribonuclease P protein subunit p14 OS=Homo sapiens GN=RPP14 PE=1 SV=3	38.7629
sp|O95707|RPP29_HUMAN Ribonuclease P protein subunit p29 OS=Homo sapiens GN=POP4 PE=1 SV=2	72.7441
sp|P78345|RPP38_HUMAN Ribonuclease P protein subunit p38 OS=Homo sapiens GN=RPP38 PE=1 SV=2	69.4861
sp|P78346|RPP30_HUMAN Ribonuclease P protein subunit p30 OS=Homo sapiens GN=RPP30 PE=1 SV=1	57.6392
sp|Q9BUL9|RPP25_HUMAN Ribonuclease P protein subunit p25 OS=Homo sapiens GN=RPP25 PE=1 SV=1	75.3117
sp|Q9H633|RPP21_HUMAN Ribonuclease P protein subunit p21 OS=Homo sapiens GN=RPP21 PE=2 SV=1	81.7324
sp|Q969H6|POP5_HUMAN Ribonuclease P/MRP protein subunit POP5 OS=Homo sapiens GN=POP5 PE=1 SV=1	32.3046
sp|Q99575|POP1_HUMAN Ribonucleases P/MRP protein subunit POP1 OS=Homo sapiens GN=POP1 PE=1 SV=2	90.889
