chr19	10624503	10624742	3.3e-16	-0.383986	37	4.3e-14	1.5e-19	0.25041	0.63439
chr19	10625238	10625388	6.9e-07	-0.194231	26	4.9e-14	3.1e-10	0.09375	0.28798
chr19	10625393	10625445	9.1e-06	-0.334423	13	4.6e-12	4.1e-09	0.14346	0.47788
chr19	10625445	10625501	0.34	-0.176750	10	1.4e-06	0.00015	0.15125	0.328
chr19	10625503	10625568	0.13	-0.340000	10	1.4e-08	5.6e-05	0.215	0.555
chr19	10627955	10628104	1	-0.224500	10	8e-06	0.00089	0.13125	0.35575
chr19	10649471	10649797	1	-0.169306	18	0.00027	0.007	0.32014	0.48944
chr19	10651269	10651840	1	0.160500	10	0.028	0.039	0.6095	0.449
chr19	10665280	10665739	1	0.262679	14	5.3e-07	0.0009	0.85804	0.59536
chr19	10677825	10678072	1	0.150714	14	0.00012	0.00086	0.38786	0.23714
chr19	10692028	10692359	1	0.105000	10	0.011	0.09	0.4575	0.3525
chr19	10694970	10695148	1	0.132250	10	0.11	0.057	0.799	0.66675
chr19	10753659	10754249	1	0.165682	11	0.0006	0.015	0.85364	0.68795
chr19	10787206	10787584	0.46	0.177292	12	1.7e-07	0.0002	0.92875	0.75146
chr19	10793898	10794095	0.019	-0.116000	10	3.9e-06	8.4e-06	0.84	0.956
chr19	10802720	10803193	1	0.169167	12	0.0014	0.013	0.87292	0.70375
chr19	10804610	10805885	0.42	0.200417	24	1.2e-06	0.00019	0.66938	0.46896
chr19	10806085	10806355	1	-0.241500	10	3.2e-05	0.011	0.181	0.4225
chr19	10840168	10840312	1	0.147250	10	4.7e-05	0.00087	0.90425	0.757
chr19	10853391	10854047	0.13	0.124750	10	1.2e-06	6e-05	0.94625	0.8215
chr19	10855021	10855854	1	0.121000	10	0.0041	0.016	0.8515	0.7305
chr19	10858170	10858760	6.3e-05	0.324250	10	5.3e-11	2.8e-08	0.8915	0.56725
chr19	10860309	10861011	1	0.117500	10	0.00097	0.0059	0.92475	0.80725
chr19	10866650	10867448	1	0.171429	14	5.9e-05	0.0028	0.85446	0.68304
chr19	10876049	10876672	1	0.140500	10	0.0023	0.012	0.89625	0.75575
chr19	10877682	10878531	1	0.124167	12	0.0014	0.00091	0.91625	0.79208
chr19	10887402	10887846	1	0.170833	12	0.011	0.076	0.58625	0.41542
chr19	10928642	10928813	0.0071	0.101250	10	1.4e-07	3.2e-06	0.94825	0.847
chr19	10939890	10940634	0.05	0.192143	14	9.8e-06	2.2e-05	0.89375	0.70161
chr19	10947344	10947483	7.8e-08	-0.356731	13	6.1e-12	3.5e-11	0.46096	0.81769
chr19	10997976	10998526	2.5e-07	0.498500	10	8e-13	1.1e-10	0.87275	0.37425
chr19	11006467	11007609	0.0098	0.278158	19	4.3e-10	4.4e-06	0.86132	0.58316
chr19	11030428	11030907	1	0.101000	10	0.023	0.014	0.89425	0.79325
chr19	11036051	11036440	0.12	0.243750	10	1.9e-07	5.4e-05	0.85275	0.609
chr19	11040212	11040659	0.00042	0.204028	18	1.1e-10	1.9e-07	0.30056	0.096528
chr19	11056417	11056540	0.014	0.266500	10	3.7e-06	6.4e-06	0.59825	0.33175
chr19	11072934	11073838	1.2e-12	0.535000	20	4.6e-14	5.6e-16	0.68088	0.14588
chr19	11077326	11077585	1.1e-14	0.706406	16	4.3e-14	5e-18	0.80234	0.095938
chr19	11081481	11081743	0.0069	0.236250	10	2.9e-09	3.1e-06	0.945	0.70875
chr19	11084338	11084493	0.0094	0.256000	10	1.6e-08	4.2e-06	0.749	0.493
chr19	11084524	11084841	2.2e-16	0.806111	18	4.6e-14	1e-19	0.91222	0.10611
chr19	11086226	11086876	1.1e-11	0.634464	14	4.3e-14	4.8e-15	0.91518	0.28071
chr19	11087248	11088068	5.2e-26	0.801932	22	3.7e-14	2.3e-29	0.84307	0.041136
chr19	11090548	11091241	1.4e-31	0.476983	29	3.6e-14	6.3e-35	0.54034	0.063362
chr19	11094281	11094942	0.013	0.174853	17	4.8e-08	5.8e-06	0.91015	0.73529
chr19	11096356	11096687	1	0.181000	10	0.0019	0.03	0.88225	0.70125
chr19	11128754	11129461	0.59	0.127361	18	1.8e-05	0.00027	0.90667	0.77931
chr19	11131338	11132185	1	0.210227	11	2e-05	0.00061	0.89727	0.68705
chr19	11134067	11134983	1	0.183158	19	2.5e-06	0.0014	0.89895	0.71579
chr19	11135098	11135203	1	0.101250	10	0.0011	0.00085	0.9645	0.86325
chr19	11139238	11139692	0.36	0.249250	10	9.8e-08	0.00016	0.917	0.66775
chr19	11140854	11141413	0.54	0.149500	10	4.9e-06	0.00024	0.94425	0.79475
chr19	11142536	11143257	6.1e-09	0.360469	16	5.1e-14	2.7e-12	0.86687	0.50641
chr19	11144943	11145419	1.9e-09	0.587917	12	4.8e-14	8.7e-13	0.84875	0.26083
chr19	11145469	11145536	0.05	0.157000	10	1.3e-08	2.2e-05	0.95575	0.79875
chr19	11155522	11155974	0.87	0.130750	10	2.4e-05	0.00039	0.871	0.74025
chr19	11159207	11159488	1.3e-10	0.618077	13	4.4e-14	6e-14	0.66673	0.048654
chr19	11160325	11161217	7.1e-22	0.688125	24	4.5e-14	3.2e-25	0.77823	0.090104
chr19	11162322	11162686	0.24	0.222308	13	1.3e-05	0.00011	0.39904	0.17673
chr19	11163813	11163975	0.13	0.213000	10	1.2e-06	5.8e-05	0.89725	0.68425
chr19	11165765	11166307	1	0.153250	10	0.0014	0.011	0.93825	0.785
chr19	11171065	11171571	1	0.147500	13	1.9e-05	0.0013	0.92654	0.77904
chr19	11179685	11180777	1	0.163333	12	0.002	0.018	0.93583	0.7725
chr19	11245060	11245680	1	0.123000	10	0.012	0.19	0.887	0.764
chr19	11278922	11279785	1	-0.285000	10	0.00015	0.0029	0.496	0.781
chr19	11288389	11288853	1	0.185000	10	0.015	0.0036	0.6565	0.4715
chr19	11289761	11289923	1	0.183500	10	1.5e-05	0.00089	0.3535	0.17
chr19	11301235	11301809	5.3e-08	0.623500	10	1.2e-12	2.4e-11	0.808	0.1845
chr19	11304033	11304225	1	0.104500	10	6.4e-06	0.00053	0.95025	0.84575
