geneIDs	disper	pval	padj	TEControl	TETreated	log2FC_TE(Treated vs Control)	
ENSG00000000457	0.00155066418069	0.491252465536	0.742611447004	0.00980472665005	0.00906562290387	-0.113071257763
ENSG00000001461	0.00195136092001	0.156773541427	0.371317361128	0.00661855205695	0.00447832778735	-0.563555503753
ENSG00000001631	0.00101817369945	0.285911686205	0.543425823442	0.00819309578015	0.00719144579815	-0.188126835299
ENSG00000002834	0.000888829858748	0.347007741627	0.604303037125	0.00945431803449	0.00883560518238	-0.0976444429024
ENSG00000003402	0.00139200950084	0.000338950307965	0.00722521922295	0.0134735521079	0.00805684943585	-0.741842546499
ENSG00000004455	0.00119756636791	0.785459021678	0.915372313153	0.0015842295033	0.00148369864912	-0.0945832511322
ENSG00000004766	0.00240102785354	0.00215032758017	0.0253227387762	0.00884002084971	0.0147092707428	0.734604044921
ENSG00000004961	0.00176557833092	0.0957070048475	0.275035147036	0.0194464696164	0.0159697037655	-0.284170715495
ENSG00000005100	0.00102908954447	0.834347034192	0.933581664837	0.00547775817499	0.00540373712533	-0.0196280833762
ENSG00000005302	0.00103610291122	0.00483343253153	0.0421207026694	0.00467246749617	0.00272442007419	-0.778235460499
ENSG00000005469	0.00138035482281	0.101804411097	0.283838788555	0.0157165057771	0.0121840977635	-0.367281078455
ENSG00000005812	0.0012058848226	0.000595876278429	0.0109071266617	0.0166969106581	0.0121430630901	-0.459448805472
ENSG00000006007	0.00108999776163	0.202965970348	0.442659705788	0.00585807085894	0.00687729760548	0.231416133472
ENSG00000006194	0.000929330060719	0.143500878784	0.35226746337	0.00499481358604	0.00590836386825	0.242327842144
ENSG00000006607	0.00518968422626	0.320786563742	0.578377487517	0.0152091433336	0.0120775120626	-0.332615600781
ENSG00000006715	0.00176879530489	0.264238622333	0.517416093033	0.0106518166704	0.0118550380983	0.154400795698
ENSG00000007080	0.0016911635624	0.535158052441	0.772102104635	0.0178712935861	0.0189470989956	0.0843329077757
ENSG00000007341	0.00187694743025	0.794319996776	0.919521139132	0.0124649547826	0.0137544697854	0.142022877573
ENSG00000007545	0.00235189940752	0.0013385749553	0.0184767231535	0.00670125262582	0.00401078342946	-0.740546728338
ENSG00000008130	0.00166914244636	0.114293209539	0.304740767173	0.00409220319187	0.00530740449004	0.375128722595
ENSG00000008300	0.00390441268943	0.415266126135	0.673271881173	0.00152576820811	0.00181137720548	0.247551200556
ENSG00000008517	0.00118142941037	0.649329747398	0.836626851276	0.0188399445251	0.0193596092802	0.0392551192304
ENSG00000009307	0.00135806248019	0.115092118719	0.304740767173	0.0084011491098	0.00768705521406	-0.12815564233
ENSG00000009830	0.00202909670033	0.0501761808366	0.19160246832	0.00516584107273	0.00296523391692	-0.800857341158
ENSG00000010219	0.00102933685386	0.23438109209	0.48275667466	0.0110936397803	0.0136493642322	0.299100968212
ENSG00000010318	0.00137424998661	0.130699971282	0.333989000968	0.0135991828013	0.0161148086488	0.244867097577
ENSG00000010803	0.000894409661055	0.254200852579	0.504209936092	0.00427247629828	0.00371021850899	-0.203568333331
ENSG00000011028	0.0024090510751	0.0165116359078	0.0936215315447	0.00556491769861	0.00844435736768	0.601627284019
ENSG00000011243	0.00200377256045	0.272948529001	0.527721380985	0.00769096915025	0.00883860552772	0.200653366927
ENSG00000011332	0.00889532707557	0.907324811263	0.964149353161	0.0112370714401	0.0112076965197	-0.00377629888727
