NZ_CP027599.1	AP010953.1	99.978	22480	5	0	1	22480	4905262	4927741	0.0	41486
NZ_CP027599.1	AP010953.1	91.509	106	6	3	5689	5792	4559786	4559682	9.13e-29	143
NZ_CP027599.1	AP010953.1	90.385	104	10	0	5689	5792	3563220	3563323	4.25e-27	137
NZ_CP027599.1	AP010953.1	90.476	105	8	2	5689	5792	4196491	4196594	4.25e-27	137
NZ_CP027599.1	AP010953.1	90.291	103	10	0	5689	5791	3974834	3974732	1.53e-26	135
NZ_CP027599.1	AP010953.1	89.524	105	9	2	5689	5792	696155	696258	1.98e-25	132
NZ_CP027599.1	AP010953.1	90.909	99	8	1	5690	5788	4641562	4641659	1.98e-25	132
NZ_CP027599.1	AP010953.1	88.571	105	10	2	5689	5792	5435653	5435550	9.19e-24	126
NZ_CP027599.1	AP010953.1	88.571	105	10	2	5689	5792	5459459	5459562	9.19e-24	126
NZ_CP027599.1	AP010953.1	88.119	101	12	0	5689	5789	1402594	1402694	4.28e-22	121
NZ_CP027599.1	AP010953.1	88.235	102	9	2	5689	5788	4076190	4076090	1.54e-21	119
NZ_CP027599.1	AP010953.1	88.119	101	10	2	5689	5788	5065679	5065580	1.54e-21	119
NZ_CP027599.1	AP010953.1	88.000	100	9	3	5690	5788	950991	951088	1.99e-20	115
NZ_CP027599.1	AP010953.1	90.476	84	8	0	5705	5788	5587	5670	2.57e-19	111
NZ_CP027599.1	AP010953.1	87.129	101	10	3	5689	5788	3504048	3504146	2.57e-19	111
NZ_CP027599.1	AP010953.1	86.408	103	10	4	5685	5786	5617331	5617430	9.26e-19	110
NZ_CP027599.1	AP010953.1	85.714	105	11	3	5689	5791	4076077	4075975	3.33e-18	108
NZ_CP027599.1	AP010953.1	85.185	108	13	3	5689	5794	4518869	4518975	3.33e-18	108
NZ_CP027599.1	AP010953.1	89.873	79	6	2	5715	5792	4697183	4697260	5.57e-16	100
NZ_CP027599.1	AP010953.1	85.149	101	12	3	5689	5787	5032488	5032389	5.57e-16	100
NZ_CP027599.1	AP010953.1	90.667	75	5	2	5715	5788	4631748	4631821	2.00e-15	99.0
NZ_CP027599.1	AP010953.1	84.000	100	14	2	5689	5788	1469516	1469613	2.59e-14	95.3
NZ_CP027599.1	AP010953.1	84.615	104	6	6	5689	5792	4725340	4725247	2.59e-14	95.3
NZ_CP027599.1	AP010953.1	83.810	105	12	5	5690	5791	5400875	5400773	2.59e-14	95.3
NZ_CP027599.1	AP010953.1	85.714	84	8	3	5705	5788	5684407	5684486	1.56e-11	86.1
NZ_CP027599.1	AP010953.1	90.323	62	6	0	5727	5788	2431664	2431603	2.02e-10	82.4
NZ_CP027599.1	AP010953.1	100.000	38	0	0	5751	5788	718143	718180	4.37e-07	71.3
NZ_CP027599.1	AP010953.1	100.000	38	0	0	5752	5789	5601879	5601916	4.37e-07	71.3
NZ_CP027599.1	AP010953.1	100.000	37	0	0	5752	5788	841646	841610	1.57e-06	69.4
NZ_CP027599.1	AP010953.1	90.566	53	4	1	5736	5788	1132480	1132531	1.57e-06	69.4
NZ_CP027599.1	AP010953.1	100.000	37	0	0	5753	5789	5183518	5183554	1.57e-06	69.4
NZ_CP027599.1	AP010953.1	100.000	37	0	0	5753	5789	5209396	5209432	1.57e-06	69.4
NZ_CP027599.1	AP010953.1	100.000	36	0	0	5754	5789	294706	294741	5.65e-06	67.6
