NZ_CP027599.1	NZ_CP027599.1	100.000	22480	0	0	1	22480	1	22480	0.0	41513
NZ_CP027599.1	NZ_CP027599.1	91.509	106	6	3	307387	307491	5689	5792	1.68e-33	143
NZ_CP027599.1	NZ_CP027599.1	90.476	105	8	2	671407	671510	5792	5689	7.81e-32	137
NZ_CP027599.1	NZ_CP027599.1	91.000	100	9	0	932461	932560	5689	5788	2.81e-31	135
NZ_CP027599.1	NZ_CP027599.1	88.235	102	9	2	791810	791910	5689	5788	2.83e-26	119
NZ_CP027599.1	NZ_CP027599.1	88.119	101	10	2	198515	198614	5788	5689	2.83e-26	119
NZ_CP027599.1	NZ_CP027599.1	85.185	108	13	3	348198	348304	5794	5689	6.13e-23	108
NZ_CP027599.1	NZ_CP027599.1	85.714	105	11	3	791923	792025	5689	5791	6.13e-23	108
NZ_CP027599.1	NZ_CP027599.1	85.149	101	12	3	165325	165424	5787	5689	1.03e-20	100
NZ_CP027599.1	NZ_CP027599.1	100.000	34	0	0	802967	803000	5789	5756	1.35e-09	63.9
NZ_CP027599.1	NZ_CP027599.1	97.059	34	1	0	897128	897161	5758	5791	6.26e-08	58.4
NZ_CP027599.1	NZ_CP027599.1	100.000	28	0	0	886300	886327	5689	5716	2.91e-06	52.8
