ZINCae0000002oct.0.M.pdb_shape,126.07321,0.06951,2.67000,1.32597,0.47944,0.18143,0.10588,0.08531,0.08283,0.02757,0.01409,0.00713,0.00742,0.00494,0.00213,0.00494,0.00430
ZINCae0000002oct.0.M.pdb_esp,131.10050,283.72575,1900.76331,123.47346,467.84187,75.79481,58.28318,39.09300,47.51499,17.12576,7.98734,4.19677,2.53023,4.00874,3.53071,3.15137,1.97861
ZINCae0000002ocw.0.M.pdb_shape,126.02973,0.07906,2.73392,1.31913,0.47029,0.19309,0.11310,0.09838,0.07687,0.02145,0.01162,0.00451,0.00781,0.00419,0.00191,0.00420,0.00494
ZINCae0000002ocw.0.M.pdb_esp,138.25423,305.27713,1863.58352,145.41214,481.37630,78.55212,74.78861,46.36589,37.37243,11.54124,5.06699,3.57372,3.62302,4.75800,4.31322,3.13668,2.33938
ZINCae0000002ofA.0.N.pdb_shape,129.39237,0.07201,5.93370,0.80059,0.75871,0.13913,0.22087,0.07376,0.11932,0.01751,0.03537,0.02214,0.00616,0.00711,0.00393,0.00686,0.00514
ZINCae0000002ofA.0.N.pdb_esp,6148.35654,796.82391,1055.36501,546.08114,206.26669,175.18944,80.03456,25.85841,11.40444,13.44141,17.09595,12.86570,12.02616,6.74942,6.70807,3.55748,3.61540
ZINCae0000002ofB.0.N.pdb_shape,130.43984,0.24248,5.00342,1.18406,0.64317,0.18238,0.11728,0.12207,0.05866,0.04152,0.02456,0.02243,0.01178,0.00425,0.00451,0.00757,0.00358
ZINCae0000002ofB.0.N.pdb_esp,3164.68643,2619.46809,1187.34039,332.14189,77.50555,53.88043,64.43342,16.59065,21.94689,17.84565,12.80143,7.27623,3.50232,3.81970,3.70005,3.59078,3.26172
ZINCae0000002opK.0.O.pdb_shape,138.76712,0.01637,4.29129,1.03563,0.21750,0.07275,0.19190,0.17687,0.04404,0.03338,0.02961,0.01404,0.00693,0.00605,0.00427,0.00427,0.00371
ZINCae0000002opK.0.O.pdb_esp,4543.17398,653.07006,379.59000,241.38408,180.29922,95.88581,57.05435,48.68000,37.91882,20.22867,10.53509,3.39957,3.30591,2.72028,3.74701,2.29989,2.59245
ZINCae0000002oHY.0.O.pdb_shape,134.02175,0.11764,5.80853,0.46282,0.31344,0.17596,0.13772,0.08890,0.09449,0.08850,0.02748,0.01770,0.00882,0.00606,0.00488,0.00688,0.00541
ZINCae0000002oHY.0.O.pdb_esp,5330.72901,1858.35590,1559.06898,647.12299,210.66278,62.55520,24.14583,17.23849,13.31838,17.10733,11.25871,8.72391,5.47888,3.92036,2.49321,3.22911,3.87525
ZINCae0000002oI0.0.O.pdb_shape,134.06596,0.12118,5.78656,0.52666,0.33623,0.20230,0.12075,0.04772,0.08721,0.09930,0.02270,0.02807,0.00720,0.00804,0.00400,0.00715,0.00534
ZINCae0000002oI0.0.O.pdb_esp,4839.05495,367.43882,1185.96023,688.79998,353.68494,124.79279,32.00600,10.14918,16.11326,21.89317,10.21244,9.22475,2.83027,4.30453,3.18434,4.54691,3.41629
ZINCae0000002oRr.0.N.pdb_shape,109.87966,0.23011,9.15458,0.78091,0.65241,0.16304,0.32433,0.04613,0.05275,0.03810,0.05505,0.01139,0.01610,0.00895,0.00762,0.01117,0.00953
ZINCae0000002oRr.0.N.pdb_esp,159.26695,1091.42559,1049.00185,976.52825,142.13200,189.43475,49.61314,31.16585,10.53174,9.25040,11.27064,11.46634,10.24568,3.93842,2.66663,2.32064,2.93176
ZINCae0000002oHZ.0.O.pdb_shape,134.20599,0.07989,5.74566,0.50937,0.32470,0.18631,0.12650,0.08044,0.09127,0.08047,0.02627,0.02029,0.00963,0.00543,0.00388,0.00473,0.00441
ZINCae0000002oHZ.0.O.pdb_esp,5209.42355,1777.67105,1554.74911,611.21473,225.78020,66.59235,21.43168,14.59840,15.42227,13.51169,11.93182,12.91009,6.37086,4.27198,2.62510,2.98101,3.25128
ZINCae0000002opK.1.P.pdb_shape,138.96186,0.01967,4.24710,0.94689,0.16862,0.10565,0.17253,0.13204,0.09102,0.03585,0.01899,0.01364,0.01265,0.00729,0.00226,0.00558,0.00400
ZINCae0000002opK.1.P.pdb_esp,13146.74136,1197.35519,791.41047,87.06855,68.01754,12.57013,11.63720,29.40699,10.26035,11.90742,4.91171,3.10438,2.53598,2.26524,1.91793,2.61414,1.02922
ZINCae0000002opM.0.O.pdb_shape,137.82981,0.02951,5.18617,0.59699,0.50179,0.09274,0.16271,0.11511,0.10670,0.04651,0.03728,0.01793,0.00895,0.00402,0.00630,0.00685,0.00454
ZINCae0000002opM.0.O.pdb_esp,4560.88952,29.87048,633.50680,208.65259,71.55742,42.15542,35.51828,46.81044,25.55212,16.60279,7.43139,3.36179,3.60868,2.60988,3.43646,1.79221,2.56679
ZINCae0000002opM.1.P.pdb_shape,139.08841,0.00900,4.20964,1.02562,0.17462,0.10189,0.14745,0.13099,0.11261,0.04218,0.01909,0.01322,0.00910,0.00641,0.00378,0.00560,0.00456
ZINCae0000002opM.1.P.pdb_esp,13189.93681,1056.24250,858.35111,90.40408,58.51811,7.78301,12.40819,32.27545,8.69838,12.23385,4.08689,2.43719,2.11902,2.57692,1.61856,1.79615,1.32572
ZINCae0000002ocu.0.M.pdb_shape,126.57984,0.19182,2.68160,1.93695,0.25879,0.07056,0.29375,0.07672,0.04310,0.03158,0.02237,0.00614,0.00764,0.00555,0.00376,0.00523,0.00396
ZINCae0000002ocu.0.M.pdb_esp,276.64675,90.76391,1818.19353,268.67547,448.28487,164.48904,30.94084,24.68218,34.84716,21.40210,14.89535,7.29139,5.00697,4.63600,2.27747,4.29684,3.08251
ZINCae0000002ofy.0.N.pdb_shape,130.82994,0.07629,5.27086,1.14928,0.38511,0.34437,0.12674,0.11747,0.10537,0.02909,0.02011,0.01246,0.00813,0.00651,0.00453,0.00531,0.00810
ZINCae0000002ofy.0.N.pdb_esp,5845.33973,2195.87934,1178.95261,429.02329,185.65728,88.11047,68.49142,22.35368,18.11790,17.71786,17.51720,11.26459,5.93449,5.86647,3.66694,3.58504,2.63759
ZINCae0000002ofz.0.N.pdb_shape,129.33793,0.08800,6.05492,0.67585,0.77811,0.15494,0.25906,0.07416,0.11052,0.01502,0.03802,0.01862,0.01041,0.01271,0.00484,0.00793,0.00491
ZINCae0000002ofz.0.N.pdb_esp,5891.91215,892.17417,1195.59049,541.69931,182.81984,176.15318,61.09904,24.01527,22.27034,14.16862,20.72377,7.38511,9.90889,2.88888,6.81922,2.84646,3.39284
ZINCae0000002oHX.0.O.pdb_shape,133.89923,0.10784,5.78908,0.53658,0.34319,0.20809,0.11852,0.05383,0.08942,0.10591,0.02212,0.02542,0.01428,0.00661,0.00664,0.00862,0.00584
ZINCae0000002oHX.0.O.pdb_esp,4813.07065,413.51806,1208.27785,690.61757,356.57609,129.73570,31.66696,6.19531,11.77281,15.56452,10.70461,12.88524,5.34888,3.48907,2.60475,2.04219,2.59335
ZINCae0000002ocv.0.M.pdb_shape,125.54720,0.10977,3.34508,1.34979,0.33354,0.18962,0.23558,0.07105,0.04601,0.02611,0.00831,0.00570,0.00557,0.00607,0.00332,0.00335,0.00262
ZINCae0000002ocv.0.M.pdb_esp,277.31372,761.16001,965.81049,933.27840,231.84897,165.68675,36.80526,25.23780,33.16335,29.93001,8.92435,7.57151,4.62326,3.55692,2.15262,1.99420,2.07427
