data_id	method_id	run_id	motif_db	region_id	rbp_id	motif_id	chr_id	gen_s	gen_e	strand	region_s	region_e	region_len	uniq_count	fimo_score	fimo_pval	cms_score	cms_eval	internal_id
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:8214212-8214407(+)	PUM1	PUM1_1	chr21	8214298	8214304	+	86	92	195	1	8.83838	0.000473	-	-	MVuT5ext
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:8214212-8214407(+)	PUM1	PUM1_1	chr21	8214324	8214330	+	112	118	195	1	12.1616	5.85e-05	-	-	MVuT5ext
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:8218652-8218957(+)	PUM1	PUM1_1	chr21	8218698	8218704	+	46	52	305	1	11.3232	0.00018	-	-	MVuT5ext
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:8213907-8214127(+)	PUM1	PUM1_1	chr21	8214075	8214081	+	168	174	220	1	6.9798	0.000768	-	-	MVuT5ext
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:8217782-8218632(+)	PUM1	PUM1_1	chr21	8217841	8217847	+	59	65	850	1	6.9798	0.000768	-	-	MVuT5ext
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:8217782-8218632(+)	PUM1	PUM1_1	chr21	8217884	8217890	+	102	108	850	1	11.1515	0.000238	-	-	MVuT5ext
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:8217782-8218632(+)	PUM1	PUM1_1	chr21	8217961	8217967	+	179	185	850	1	11.3232	0.00018	-	-	MVuT5ext
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:8217782-8218632(+)	PUM1	PUM1_1	chr21	8217962	8217968	+	180	186	850	1	6.9798	0.000768	-	-	MVuT5ext
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:8401688-8401913(+)	PUM1	PUM1_1	chr21	8401737	8401743	+	49	55	225	1	11.3232	0.00018	-	-	MVuT5ext
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:8397503-8397723(+)	PUM1	PUM1_1	chr21	8397514	8397520	+	11	17	220	1	11.1515	0.000238	-	-	MVuT5ext
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:8397503-8397723(+)	PUM1	PUM1_1	chr21	8397534	8397540	+	31	37	220	1	9.0101	0.000415	-	-	MVuT5ext
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:8397503-8397723(+)	PUM1	PUM1_1	chr21	8397536	8397542	+	33	39	220	1	12.1616	5.85e-05	-	-	MVuT5ext
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:8397503-8397723(+)	PUM1	PUM1_1	chr21	8397540	8397546	+	37	43	220	1	11.1515	0.000238	-	-	MVuT5ext
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:8397503-8397723(+)	PUM1	PUM1_1	chr21	8397544	8397550	+	41	47	220	1	11.1515	0.000238	-	-	MVuT5ext
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:8397503-8397723(+)	PUM1	PUM1_1	chr21	8397554	8397560	+	51	57	220	1	9.0101	0.000415	-	-	MVuT5ext
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:8397503-8397723(+)	PUM1	PUM1_1	chr21	8397556	8397562	+	53	59	220	1	12.1616	5.85e-05	-	-	MVuT5ext
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:8397503-8397723(+)	PUM1	PUM1_1	chr21	8397680	8397686	+	177	183	220	1	6.9798	0.000768	-	-	MVuT5ext
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:8397243-8397453(+)	PUM1	PUM1_1	chr21	8397336	8397342	+	93	99	210	1	8.83838	0.000473	-	-	MVuT5ext
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:8397243-8397453(+)	PUM1	PUM1_1	chr21	8397362	8397368	+	119	125	210	1	12.1616	5.85e-05	-	-	MVuT5ext
