bins	meanCoverage	standardError	feature
1	1	0.00454821103699212	0.000676497841206825	transcripts
2	2	0.00151607034566404	0.000391170604938951	transcripts
3	3	0.00121285627653123	0.000349926745187106	transcripts
4	4	0.000808570851020821	0.000285771810304856	transcripts
5	5	0.00121285627653123	0.000349926745187106	transcripts
6	6	0.00111178492015363	0.000335046302637476	transcripts
7	7	0.00131392763290883	0.000364196875195525	transcripts
8	8	0.00141499898928644	0.000377925833498945	transcripts
9	9	0.00121285627653123	0.000349926745187106	transcripts
10	10	0.00171821305841924	0.000416390753631013	transcripts
11	11	0.00121285627653123	0.000349926745187106	transcripts
12	12	0.00171821305841924	0.000416390753631013	transcripts
13	13	0.00131392763290883	0.000364196875195525	transcripts
14	14	0.00111178492015363	0.000335046302637476	transcripts
15	15	0.00161714170204164	0.000403978815693944	transcripts
16	16	0.00232464119668486	0.000484181936861101	transcripts
17	17	0.00242571255306246	0.000494570589394174	transcripts
18	18	0.00131392763290883	0.000364196875195525	transcripts
19	19	0.00212249848392965	0.000462698727701443	transcripts
20	20	0.00171821305841924	0.000416390753631013	transcripts
21	21	0.00192035577117445	0.000440158853739737	transcripts
22	22	0.00202142712755205	0.00045157058934527	transcripts
23	23	0.00232464119668486	0.000484181936861101	transcripts
24	24	0.00181928441479685	0.000428440860222352	transcripts
25	25	0.00252678390944006	0.000504743422565939	transcripts
26	26	0.00151607034566404	0.000391170604938951	transcripts
27	27	0.00202142712755205	0.00045157058934527	transcripts
28	28	0.00171821305841924	0.000416390753631013	transcripts
29	29	0.00161714170204164	0.000403978815693944	transcripts
30	30	0.00121285627653123	0.000349926745187106	transcripts
31	31	0.000909642207398423	0.000303091446918054	transcripts
32	32	0.00171821305841924	0.000416390753631013	transcripts
33	33	0.00151607034566404	0.000391170604938951	transcripts
34	34	0.00262785526581767	0.000514713232948407	transcripts
35	35	0.00161714170204164	0.000403978815693944	transcripts
36	36	0.00192035577117445	0.000440158853739737	transcripts
37	37	0.00171821305841924	0.000416390753631013	transcripts
38	38	0.00111178492015363	0.000335046302637476	transcripts
39	39	0.00212249848392965	0.000462698727701443	transcripts
40	40	0.00161714170204164	0.000403978815693944	transcripts
41	41	0.00131392763290883	0.000364196875195525	transcripts
42	42	0.00111178492015363	0.000335046302637476	transcripts
43	43	0.00242571255306246	0.000494570589394174	transcripts
44	44	0.00131392763290883	0.000364196875195525	transcripts
45	45	0.00222356984030726	0.000473563261761487	transcripts
46	46	0.00212249848392965	0.000462698727701443	transcripts
47	47	0.00212249848392965	0.000462698727701443	transcripts
48	48	0.00121285627653123	0.000349926745187106	transcripts
49	49	0.00242571255306246	0.000494570589394174	transcripts
50	50	0.00262785526581767	0.000514713232948407	transcripts
51	51	0.00242571255306246	0.000494570589394174	transcripts
52	52	0.00282999797857287	0.000534089033519393	transcripts
53	53	0.00252678390944006	0.000504743422565939	transcripts
54	54	0.00192035577117445	0.000440158853739737	transcripts
55	55	0.00141499898928644	0.000377925833498945	transcripts
56	56	0.00232464119668486	0.000484181936861101	transcripts
57	57	0.00161714170204164	0.000403978815693944	transcripts
58	58	0.00272892662219527	0.000524491598159177	transcripts
59	59	0.00323428340408328	0.00057084943781839	transcripts
60	60	0.00252678390944006	0.000504743422565939	transcripts
61	61	0.00151607034566404	0.000391170604938951	transcripts
62	62	0.00272892662219527	0.000524491598159177	transcripts
63	63	0.00262785526581767	0.000514713232948407	transcripts
64	64	0.00282999797857287	0.000534089033519393	transcripts
65	65	0.00192035577117445	0.000440158853739737	transcripts
66	66	0.00242571255306246	0.000494570589394174	transcripts
67	67	0.00313321204770568	0.000561887606373803	transcripts
68	68	0.00363856882959369	0.000605354460369606	transcripts
69	69	0.00242571255306246	0.000494570589394174	transcripts
70	70	0.00222356984030726	0.000473563261761487	transcripts
71	71	0.00323428340408328	0.00057084943781839	transcripts
72	72	0.00293106933495048	0.000543515123736714	transcripts
73	73	0.00222356984030726	0.000473563261761487	transcripts
74	74	0.00192035577117445	0.000440158853739737	transcripts
75	75	0.00313321204770568	0.000561887606373803	transcripts
76	76	0.00293106933495048	0.000543515123736714	transcripts
77	77	0.00313321204770568	0.000561887606373803	transcripts
78	78	0.00363856882959369	0.000605354460369606	transcripts
79	79	0.0039417828987265	0.000629977019271377	transcripts
80	80	0.00464928239336972	0.000683938458547996	transcripts
81	81	0.0040428542551041	0.000637970157469058	transcripts
82	82	0.00414392561148171	0.00064586278237013	transcripts
83	83	0.00323428340408328	0.00057084943781839	transcripts
84	84	0.00424499696785931	0.000653658534939628	transcripts
85	85	0.0040428542551041	0.000637970157469058	transcripts
86	86	0.00485142510612492	0.000698577548583026	transcripts
87	87	0.0037396401859713	0.000613673443489442	transcripts
88	88	0.00363856882959369	0.000605354460369606	transcripts
89	89	0.00505356781888013	0.000712910307796507	transcripts
90	90	0.00454821103699212	0.000676497841206825	transcripts
91	91	0.00495249646250253	0.000705781043783423	transcripts
92	92	0.00535678188801294	0.000733874234096315	transcripts
93	93	0.00646856680816657	0.000805992193330418	transcripts
94	94	0.00707499494643218	0.000842669521739519	transcripts
95	95	0.00707499494643218	0.000842669521739519	transcripts
96	96	0.0079846371538306	0.00089479343083902	transcripts
97	97	0.00919749343036184	0.000959763626649684	transcripts
98	98	0.0120274914089347	0.001095963153088	transcripts
99	99	0.0164746310895492	0.00127978385750323	transcripts
100	100	0.0279967657165959	0.00165853172007413	transcripts
101	1	0.000403388463089956	0.00020166371573702	exons
102	2	0.000605082694634933	0.000246961682399587	exons
103	3	0.00110931827349738	0.000334303331941815	exons
104	4	0.00151270673658733	0.000390303353182416	exons
105	5	0.00221863654699476	0.000472513712135464	exons
106	6	0.00242033077853973	0.000493474592783522	exons
107	7	0.0027228721258572	0.000523329471825381	exons
108	8	0.00342880193626462	0.0005870552900881	exons
109	9	0.00393303751512707	0.000628582018203545	exons
110	10	0.00443727309398951	0.000667491952728287	exons
111	11	0.00534489713594191	0.000732250326493843	exons
112	12	0.0054457442517144	0.000739088596673403	exons
113	13	0.0054457442517144	0.000739088596673403	exons
114	14	0.00605082694634933	0.000778830759182495	exons
115	15	0.00605082694634933	0.000778830759182495	exons
116	16	0.00605082694634933	0.000778830759182495	exons
117	17	0.00645421540943929	0.000804209707692799	exons
118	18	0.00645421540943929	0.000804209707692799	exons
119	19	0.00645421540943929	0.000804209707692799	exons
120	20	0.0072609923356192	0.000852646813513771	exons
121	21	0.00736183945139169	0.000858503945145813	exons
122	22	0.0072609923356192	0.000852646813513771	exons
123	23	0.00705929810407422	0.000840806496006591	exons
124	24	0.00705929810407422	0.000840806496006591	exons
125	25	0.0072609923356192	0.000852646813513771	exons
126	26	0.00685760387252925	0.0008287920927447	exons
127	27	0.00705929810407422	0.000840806496006591	exons
