param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
0,335.81439363959714,746.19885233555,1644.7511340050933,0.00022364057464326043,KY25A_1,1-0-1-1,IVR,e,5512.820512820513,2,4,well,1,0.06999999999999995,,uh,W,L,W,L,internal
1,-39.219634666678076,-48.39577921560793,-10.098727473078439,0.00022364057464326043,KY25A_1,1-0-1-1,IVR,e,5512.820512820513,2,4,well,1,0.06999999999999995,,uh,W,L,W,L,internal
2,-3.043350312948377,-10.986025622706654,5.902545012891386,0.00022364057464326043,KY25A_1,1-0-1-1,IVR,e,5512.820512820513,2,4,well,1,0.06999999999999995,,uh,W,L,W,L,internal
3,-3.349096737073483,8.980358899662313,-0.5276732810946501,0.00022364057464326043,KY25A_1,1-0-1-1,IVR,e,5512.820512820513,2,4,well,1,0.06999999999999995,,uh,W,L,W,L,internal
4,-3.244929767341383,-2.462309121195676,-13.104330585760087,0.00022364057464326043,KY25A_1,1-0-1-1,IVR,e,5512.820512820513,2,4,well,1,0.06999999999999995,,uh,W,L,W,L,internal
0,381.09615836679586,895.4239637353216,1728.8195939868733,0.0006179728966607741,KY25A_1,1-0-34-2,IVR,e,6051.282051282051,2,4,questions,1,0.09999999999999964,,,W,S,W,S,internal
1,-26.759138216169198,-110.48478888822521,29.943160975094536,0.0006179728966607741,KY25A_1,1-0-34-2,IVR,e,6051.282051282051,2,4,questions,1,0.09999999999999964,,,W,S,W,S,internal
2,2.4020192654822794,6.873531502883146,-5.451138581771097,0.0006179728966607741,KY25A_1,1-0-34-2,IVR,e,6051.282051282051,2,4,questions,1,0.09999999999999964,,,W,S,W,S,internal
3,0.37691388283040206,0.6417063494499888,30.078227325297803,0.0006179728966607741,KY25A_1,1-0-34-2,IVR,e,6051.282051282051,2,4,questions,1,0.09999999999999964,,,W,S,W,S,internal
4,7.696910856979664,4.007586089865498,18.993224746068083,0.0006179728966607741,KY25A_1,1-0-34-2,IVR,e,6051.282051282051,2,4,questions,1,0.09999999999999964,,,W,S,W,S,internal
0,445.45058458911916,796.7664572745301,1892.5753017754457,0.0003996296248492643,KY25A_1,1-0-2-0,IVR,ʌ,4435.897435897436,2,4,uh,1,0.1499999999999999,well,mister,#,#,L,M,coextensive
