param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
0,4.6291195215952525,5.107098643416112,5.546543332713219,0.011285584807938717,KY25A_1,0-0-1-1,KY25A,ae,5512.820512820513,1,3,yeah,1,0.2699999999999996,"","",Y,#,Y,"",final
1,0.013529446071333094,-0.1595563602486926,0.027507502319332494,0.011285584807938717,KY25A_1,0-0-1-1,KY25A,ae,5512.820512820513,1,3,yeah,1,0.2699999999999996,"","",Y,#,Y,"",final
2,-0.05423447967551707,-0.04229999721920742,-0.030972074777214118,0.011285584807938717,KY25A_1,0-0-1-1,KY25A,ae,5512.820512820513,1,3,yeah,1,0.2699999999999996,"","",Y,#,Y,"",final
3,-0.07774684464188954,0.010538538595263928,0.006339172777099762,0.011285584807938717,KY25A_1,0-0-1-1,KY25A,ae,5512.820512820513,1,3,yeah,1,0.2699999999999996,"","",Y,#,Y,"",final
4,-0.02973977877852384,-0.007778379067078469,-0.0036233353125511756,0.011285584807938717,KY25A_1,0-0-1-1,KY25A,ae,5512.820512820513,1,3,yeah,1,0.2699999999999996,"","",Y,#,Y,"",final
0,4.468653208171864,5.259255452424601,5.559613372908327,0.006336035214364407,KY25A_1,0-0-11-1,KY25A,ae,5333.333333333333,1,3,that,1,0.3000000000000007,start,"",DH,T,DH,T,internal
1,-0.11807206334613124,-0.03514020904090494,0.010432889482176678,0.006336035214364407,KY25A_1,0-0-11-1,KY25A,ae,5333.333333333333,1,3,that,1,0.3000000000000007,start,"",DH,T,DH,T,internal
2,-0.0638642636018619,-0.037057887896654575,-0.00028532394152914266,0.006336035214364407,KY25A_1,0-0-11-1,KY25A,ae,5333.333333333333,1,3,that,1,0.3000000000000007,start,"",DH,T,DH,T,internal
3,-0.03278943417591745,-0.012748537390615891,-0.020148665546411884,0.006336035214364407,KY25A_1,0-0-11-1,KY25A,ae,5333.333333333333,1,3,that,1,0.3000000000000007,start,"",DH,T,DH,T,internal
4,-0.031367788937263746,-0.015073305484174604,-0.013109879665844999,0.006336035214364407,KY25A_1,0-0-11-1,KY25A,ae,5333.333333333333,1,3,that,1,0.3000000000000007,start,"",DH,T,DH,T,internal
0,4.5959927437219035,5.1390247573549885,5.388738513546331,0.008663161062260654,KY25A_1,0-0-3-1,KY25A,e,4794.871794871795,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
1,0.08352950676808282,-0.08218092100398729,0.0764358180326411,0.008663161062260654,KY25A_1,0-0-3-1,KY25A,e,4794.871794871795,1,3,well,1,0.28000000000000114,"",now,W,L,W,L,internal
