param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
0,499.1035316671798,994.8755399641685,1811.3895891369198,0.011285584807938717,KY25A_1,0-0-1-1,KY25A,ae,5512.820512820513,1,3,yeah,1,0.2699999999999996,,,Y,#,Y,,final
1,13.26589623510241,-213.01552965657,72.6507089447768,0.011285584807938717,KY25A_1,0-0-1-1,KY25A,ae,5512.820512820513,1,3,yeah,1,0.2699999999999996,,,Y,#,Y,,final
2,-40.12548897284068,-43.409274467668354,-76.38553492941188,0.011285584807938717,KY25A_1,0-0-1-1,KY25A,ae,5512.820512820513,1,3,yeah,1,0.2699999999999996,,,Y,#,Y,,final
3,-56.05163650593167,24.2131202509589,11.998282347914607,0.011285584807938717,KY25A_1,0-0-1-1,KY25A,ae,5512.820512820513,1,3,yeah,1,0.2699999999999996,,,Y,#,Y,,final
4,-17.746579370597903,-14.026367220488067,-11.81702251581702,0.011285584807938717,KY25A_1,0-0-1-1,KY25A,ae,5512.820512820513,1,3,yeah,1,0.2699999999999996,,,Y,#,Y,,final
0,400.84329339220864,1204.991912574679,1838.7844742647983,0.006336035214364407,KY25A_1,0-0-11-1,KY25A,ae,5333.333333333333,1,3,that,1,0.3000000000000007,start,,DH,T,DH,T,internal
1,-60.464938055100525,-56.12182346032859,28.165649659503657,0.006336035214364407,KY25A_1,0-0-11-1,KY25A,ae,5333.333333333333,1,3,that,1,0.3000000000000007,start,,DH,T,DH,T,internal
2,-28.539582816321087,-59.91734522788838,-0.6465662650317212,0.006336035214364407,KY25A_1,0-0-11-1,KY25A,ae,5333.333333333333,1,3,that,1,0.3000000000000007,start,,DH,T,DH,T,internal
3,-11.921440239346328,-17.80713565182629,-52.4289433281997,0.006336035214364407,KY25A_1,0-0-11-1,KY25A,ae,5333.333333333333,1,3,that,1,0.3000000000000007,start,,DH,T,DH,T,internal
4,-13.10854501872779,-22.723584579019118,-34.22576335514449,0.006336035214364407,KY25A_1,0-0-11-1,KY25A,ae,5333.333333333333,1,3,that,1,0.3000000000000007,start,,DH,T,DH,T,internal
