F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
403.01937274793283,960.7686986184372,2323.537145144785,2.7883769073775664,3.2032328850015928,3.845673354670638,5512.820512820513,0.00022364057464326043,0.7310735827664399,0.031,0.32978723404255317,1-0-1-1,e,KY25A_1,IVR,2,fave,4,well,1,0.06999999999999995,"",uh,W,L,W,L,internal
483.9575152257152,1091.7271936181492,2422.102530430468,3.4290798499681467,2.8117536850672225,3.9602676258121594,6051.282051282051,0.0006179728966607741,8.476073582766439,0.041,0.3306451612903226,1-0-34-2,e,KY25A_1,IVR,2,fave,4,questions,1,0.09999999999999964,"","",W,S,W,S,internal
610.1767832339863,1103.6856647631062,2804.6873435905304,3.1622229205243713,3.206097075172494,3.038625405211148,4435.897435897436,0.0003996296248492643,0.9940735827664399,0.057,0.32758620689655177,1-0-2-0,ʌ,KY25A_1,IVR,2,fave,4,uh,1,0.1499999999999999,well,mister,#,#,L,M,coextensive
311.39437395171115,1558.960533588202,2931.3586141422343,3.7529533280581786,3.2533508614589572,3.7581077965439005,4794.871794871795,0.0010614550619259355,2.19607358276644,0.041,0.3306451612903227,1-0-9-1,ʌ,KY25A_1,IVR,2,fave,4,number,1,0.09999999999999964,a,of,N,M,N,M,internal
498.4792018213723,1121.0676361438782,2416.229651944361,3.4596710031602314,3.994415034157296,3.1068273608796364,4615.384615384615,0.040514995850778994,2.9030735827664396,0.135,0.3341584158415842,1-0-12-0,ʌ,KY25A_1,IVR,2,fave,4,uh,1,0.3799999999999999,"","",#,#,"","",coextensive
439.50725656428347,778.2286047375178,1382.9333659513022,3.4132484290108125,3.2178046521440105,4.350473782100035,3179.4871794871797,0.00020179708512354865,5.75807358276644,0.025,0.33783783783783783,1-0-23-1,ʌ,KY25A_1,IVR,2,fave,4,wonder,1,0.05000000000000071,i,"",W,N,W,N,internal
549.3034314510544,1719.2232079198488,2632.9246460542818,3.180952092296907,3.2575768050176417,3.2276290618696124,4615.384615384615,0.007130592628175723,6.91407358276644,0.097,0.3299319727891157,1-0-30-0,ʌ,KY25A_1,IVR,2,fave,4,uh,1,0.27000000000000046,"","",#,#,"","",coextensive
503.16323319477254,1129.645935086187,1656.38378801949,2.9548847068518405,3.824283223118101,3.271528014490299,3897.4358974358975,0.027220926399236647,9.16107358276644,0.11100000000000002,0.3323353293413173,1-0-36-0,ʌ,KY25A_1,IVR,2,fave,4,uh,1,0.3099999999999987,"","",#,#,"","",coextensive
479.5538906792687,934.5391953886835,2567.955695858018,3.098701561852893,3.749831808008799,4.487176353944722,4974.358974358975,0.00025550239289097524,10.739073582766439,0.027000000000000003,0.32142857142857145,1-0-38-1,ʌ,KY25A_1,IVR,2,fave,4,one,1,0.0600000000000005,"",after,W,N,W,N,internal
1680.2048139652056,2101.4060853508595,2972.715297760909,3.7037229518933295,3.9325961794334066,4.4065612345689855,6410.25641025641,0.055263261197677244,11.238073582766441,0.045,0.33582089552238803,1-0-40-2,ʌ,KY25A_1,IVR,2,fave,4,another,1,0.10999999999999943,after,"",N,DH,N,DH,internal
