F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
879.934586555955,1155.9532787023415,2689.6124441323186,3.6158981033879734,3.2616074113125517,4.17720024210612,5512.820512820513,0.011285584807938717,10.774073582766441,0.097,0.3299319727891156,0-0-1-1,ae,KY25A_1,KY25A,1,fave,3,yeah,1,0.2699999999999996,,,Y,#,Y,,final
557.7001279191214,1746.3654324081228,2788.8005333946703,3.4825327768349177,2.8964403245323633,4.297228495315883,5333.333333333333,0.006336035214364407,16.00907358276644,0.10700000000000001,0.3302469135802469,0-0-11-1,ae,KY25A_1,KY25A,1,fave,3,that,1,0.3000000000000007,start,,DH,T,DH,T,internal
758.5696812237046,1403.1966675373792,2280.4656956914782,3.358844623668993,2.9556203186334713,3.688421927037238,4794.871794871795,0.008663161062260654,13.38607358276644,0.101,0.3322368421052631,0-0-3-1,e,KY25A_1,KY25A,1,fave,3,well,1,0.28000000000000114,,now,W,L,W,L,internal
879.9628126527275,1342.9858149392944,3098.944497799094,3.8720097330655023,3.257086452639062,4.00025242401601,7307.692307692308,0.0028474268295375213,13.73007358276644,0.10900000000000001,0.4467213114754099,0-0-4-1,aw,KY25A_1,KY25A,1,fave,3,now,1,0.22000000000000064,well,,N,#,N,,final
414.80872619318967,1156.0482712076894,2400.722206513307,3.0837354169261904,3.5812806138150184,3.387757960410895,4794.871794871795,0.067582225501287,14.19407358276644,0.317,0.3322851153039832,0-0-6-1,uw,KY25A_1,KY25A,1,fave,3,you,1,0.9299999999999997,,,Y,#,Y,,final
709.6234960422187,1041.2846596803727,1487.9770656816772,2.6091586359387735,3.609030866756771,3.0001383171837746,3179.4871794871797,0.006670062309615753,15.11907358276644,0.18700000000000003,0.736220472440945,0-0-8-1,ay0,KY25A_1,KY25A,1,fave,3,might,1,0.22999999999999865,,,M,T,M,T,internal
562.2984999257169,1409.7743614342828,2404.019937982604,3.2251163462957386,3.56531877319441,3.6576598867443417,4615.384615384615,0.015107250558586298,15.56607358276644,0.081,0.33196721311475413,0-0-10-2,ahr,KY25A_1,KY25A,1,fave,3,start,1,0.21999999999999886,,that,T,R,T,R,internal
889.5239329839071,1335.5951338651196,2672.1121338069593,3.5063265392558574,2.966676924235346,3.983101719106487,4974.358974358975,0.0013959615054294123,17.047073582766437,0.063,0.29439252336448596,0-0-13-0,ay,KY25A_1,KY25A,1,fave,3,i,1,0.19000000000000128,,was,#,#,,W,coextensive
504.9220473062698,1606.0503094701196,2774.721268086468,2.21451160288713,2.993441982597381,3.2839536031858385,4435.897435897436,0.00003638479489569115,17.249073582766442,0.027000000000000003,0.32142857142857145,0-0-14-1,ʌ,KY25A_1,KY25A,1,fave,3,was,1,0.05999999999999872,i,born,W,Z,W,Z,internal
622.5542633955945,987.3403078569293,2740.455902399806,3.666106192477137,3.003598524015495,4.406023072557295,5333.333333333333,0.005120053555799739,17.51407358276644,0.07700000000000001,0.3290598290598291,0-0-15-1,owr,KY25A_1,KY25A,1,fave,3,born,1,0.21000000000000085,was,in,B,R,B,R,internal
622.0863862829472,1871.62956551736,2159.8545006114764,3.015507065867532,2.9409437089017496,3.85289812393748,4435.897435897436,0.08616103487925199,18.978073582766438,0.065,0.2901785714285714,0-0-18-0,ey,KY25A_1,KY25A,1,fave,3,eighteen,1,0.20000000000000284,,sixty,#,T,,T,initial
318.4172015668087,2031.022694956477,2953.3983196671775,3.9450151187902365,2.709110108000593,4.040240530201353,6410.25641025641,0.007274981150614914,19.406073582766442,0.08099999999999999,0.3319672131147541,0-0-18-2,iy,KY25A_1,KY25A,1,fave,3,eighteen,1,0.21999999999999886,,sixty,T,N,T,N,internal
899.2597914690897,1678.2963443348808,1885.5471626667288,4.111665460077172,3.9359069909777404,4.742346897943479,3717.948717948718,0.021041006678218063,19.89907358276644,0.027000000000000003,0.32142857142857145,0-0-19-1,i,KY25A_1,KY25A,1,fave,3,sixty,1,0.05999999999999872,eighteen,seven,S,K,S,K,internal
503.453754423782,1542.6744915304216,3037.4618197248983,3.065050834617745,3.2444237650827557,3.623744725616837,6410.25641025641,0.0013306111990066182,20.203073582766443,0.034999999999999996,0.33653846153846145,0-0-19-5,iyF,KY25A_1,KY25A,1,fave,3,sixty,0,0.0799999999999983,eighteen,seven,T,#,T,S,final
409.21187386323277,1778.849043329622,2171.6633484009717,3.112548179342544,3.095430185429365,3.4970601499919414,5333.333333333333,0.003949170135801789,25.01107358276644,0.07100000000000001,0.3317757009345794,0-0-23-2,iyF,KY25A_1,KY25A,1,fave,3,three,1,0.19000000000000128,nintey,,R,#,R,,final
460.3023312334831,1804.1173901562224,3015.522228519503,2.9556940538189944,2.8049155951831057,3.9064780622490125,6948.717948717948,0.00029584273960432867,20.509073582766444,0.047,0.3263888888888889,0-0-20-3,@,KY25A_1,KY25A,1,fave,3,seven,0,0.11999999999999744,sixty,,V,N,V,N,internal
