chromosome	begin	end	width	strand	unique_id	gene_id	gene_name	gene_type	gene_region	Nr_of_region	Total_nr_of_region	window_number	baseMean	log2FoldChange	lfcSE	stat	pvalue	pSlidingWindows	pSlidingWindows.adj	p_adj_IHW	significant
Synechocystis_pSYSM	2467	2517	50	+	TU5005:exon0001W00003	TU5005	TU5005	protein_coding	exon	1	1	3	2.78927569389104	1.09517785295029	2.84299627891384	0.143257027559043	0.705064317817532	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	2487	2537	50	+	TU5005:exon0001W00004	TU5005	TU5005	protein_coding	exon	1	1	4	9.64227746442636	0.404711005877456	1.34828053364173	0.0894785266087759	0.764841150642322	1	1	0.960916466389461	FALSE
Synechocystis_pSYSM	2507	2557	50	+	TU5005:exon0001W00005	TU5005	TU5005	protein_coding	exon	1	1	5	11.8782275607179	0.80476024026308	1.30594861043745	0.370984903074813	0.542467900474762	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	2527	2577	50	+	TU5005:exon0001W00006	TU5005	TU5005	protein_coding	exon	1	1	6	11.9508033015483	0.814680649940509	1.29538640408348	0.386326239878183	0.534236835076067	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	2547	2597	50	+	TU5005:exon0001W00007	TU5005	TU5005	protein_coding	exon	1	1	7	9.7858847383704	3.12992147389223	1.85827879303581	3.19381591528877	0.0739172809232735	0.369586404616367	1	0.924715448433269	FALSE
Synechocystis_pSYSM	2567	2617	50	+	TU5005:exon0001W00008	TU5005	TU5005	protein_coding	exon	1	1	8	13.1042941162508	2.50932555817661	1.49517676383893	2.83944647429347	0.0919758929069744	0.459879464534872	1	0.924715448433269	FALSE
Synechocystis_pSYSM	2587	2637	50	+	TU5005:exon0001W00009	TU5005	TU5005	protein_coding	exon	1	1	9	13.1526779434711	3.57600603116433	1.80843780073926	4.55913578697674	0.0327435919549377	0.163717959774688	1	0.924715448433269	FALSE
Synechocystis_pSYSM	2607	2657	50	+	TU5005:exon0001W00010	TU5005	TU5005	protein_coding	exon	1	1	10	10.4359779904105	1.4781316185712	1.42414995182143	1.05203534639635	0.305038793602141	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	2627	2677	50	+	TU5005:exon0001W00011	TU5005	TU5005	protein_coding	exon	1	1	11	7.59831846929915	1.62788523814933	1.60067610827421	1.03450573695285	0.309102744021969	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	2647	2697	50	+	TU5005:exon0001W00012	TU5005	TU5005	protein_coding	exon	1	1	12	5.04941770379268	0.917355403411911	1.80263703455702	0.25689853930378	0.612258951382237	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	2727	2777	50	+	TU5005:exon0001W00016	TU5005	TU5005	protein_coding	exon	1	1	16	2.52470885189634	3.69681027325825	3.54669231219168	1.08187967563262	0.298277440017108	0.596554880034216	1	0.924715448433269	FALSE
Synechocystis_pSYSM	2747	2797	50	+	TU5005:exon0001W00017	TU5005	TU5005	protein_coding	exon	1	1	17	2.54890076550647	3.70959143981541	3.52484346413838	1.10062573711041	0.29412882218161	0.588257644363219	1	0.924715448433269	FALSE
Synechocystis_pSYSM	3627	3677	50	+	TU5005:exon0001W00061	TU5005	TU5005	protein_coding	exon	1	1	61	1.5148253111378	2.95988597351264	5.9771543726857	0.298560410767831	0.584786324490814	0.584786324490814	1	0.947263906821602	FALSE
Synechocystis_pSYSM	3847	3897	50	+	TU5005:exon0001W00072	TU5005	TU5005	protein_coding	exon	1	1	72	1.5148253111378	2.95988597351264	5.9771543726857	0.298560410767831	0.584786324490814	0.584786324490814	1	0.947263906821602	FALSE
Synechocystis_pSYSM	4687	4737	50	+	TU5005:exon0001W00114	TU5005	TU5005	protein_coding	exon	1	1	114	3.102226363106	1.2782977863533	2.64852408601828	0.225351102740708	0.634992549040765	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	4707	4757	50	+	TU5005:exon0001W00115	TU5005	TU5005	protein_coding	exon	1	1	115	4.40086865946937	0.654736336473613	1.94777796056889	0.111501076659103	0.738441610684461	1	1	0.960916466389461	FALSE
Synechocystis_pSYSM	4887	4937	50	+	TU5005:exon0001W00124	TU5005	TU5005	protein_coding	exon	1	1	124	3.07803444949587	1.26618991124735	2.64430568663992	0.222127564225385	0.637423580981258	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	4907	4957	50	+	TU5005:exon0001W00125	TU5005	TU5005	protein_coding	exon	1	1	125	4.08791799025441	0.51692792981577	1.99894473523664	0.0663228629133616	0.796767918052313	1	1	0.969127868338609	FALSE
Synechocystis_pSYSM	4967	5017	50	+	TU5005:exon0001W00128	TU5005	TU5005	protein_coding	exon	1	1	128	4.66543550146407	1.96167359319223	2.16436483889203	0.829170495902719	0.362512498460836	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	4987	5037	50	+	TU5005:exon0001W00129	TU5005	TU5005	protein_coding	exon	1	1	129	7.11756861253002	2.63704182682878	1.91409763377443	2.07407294324659	0.149820947115983	0.749104735579916	1	0.924715448433269	FALSE
Synechocystis_pSYSM	5007	5057	50	+	TU5005:exon0001W00130	TU5005	TU5005	protein_coding	exon	1	1	130	7.59831846929915	1.62788523814933	1.60067610827421	1.03450573695285	0.309102744021969	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	5027	5077	50	+	TU5005:exon0001W00131	TU5005	TU5005	protein_coding	exon	1	1	131	6.37225191376618	1.32706616587695	1.65955616710043	0.63712695981954	0.424753085456031	1	1	0.945074477369445	FALSE
Synechocystis_pSYSM	5047	5097	50	+	TU5005:exon0001W00132	TU5005	TU5005	protein_coding	exon	1	1	132	4.83323468901824	0.834970860589608	1.83137912345947	0.206023869012853	0.649901866827084	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	5067	5117	50	+	TU5005:exon0001W00133	TU5005	TU5005	protein_coding	exon	1	1	133	3.84754306186984	0.396707750502456	2.0765936919773	0.0362278296747363	0.849045769622843	1	1	0.971017895987877	FALSE
