AAC73229.1	iML1515.b0118	100	865	0	0	1	865	1	865	0.0	1722
AAC73229.1	iSSON_1240.SSON_0126	100	865	0	0	1	865	1	865	0.0	1722
AAC73229.1	iSbBS512_1146.SbBS512_E0111	99.8	865	2	0	1	865	8	872	0.0	1719
AAC73229.1	iSDY_1059.SDY_0025	99.8	865	2	0	1	865	1	865	0.0	1718
AAC73229.1	iSF_1195.SF0115	99.5	865	4	0	1	865	1	865	0.0	1716
AAC73229.1	STM_v1_0.STM0158	96.6	865	29	0	1	865	1	865	0.0	1670
AAC73229.1	iYL1228.KPN_00124	96.4	850	31	0	16	865	2	851	0.0	1638
AAC73229.1	iPC815.YPO3415	90.4	865	83	0	1	865	1	865	0.0	1579
AAC74323.1	iML1515.b1241	100	891	0	0	1	891	1	891	0.0	1725
AAC74323.1	iSbBS512_1146.SbBS512_E1406	100	891	0	0	1	891	1	891	0.0	1725
AAC74323.1	iSDY_1059.SDY_1295	100	891	0	0	1	891	1	891	0.0	1725
AAC74323.1	iSSON_1240.SSON_1939	100	891	0	0	1	891	1	891	0.0	1725
AAC74323.1	iSF_1195.SF1240	99.9	891	1	0	1	891	1	891	0.0	1722
AAC74323.1	iYL1228.KPN_02199	97.0	891	27	0	1	891	1	891	0.0	1683
AAC74323.1	STM_v1_0.STM1749	97.4	893	20	2	1	891	1	892	0.0	1682
AAC74323.1	iPC815.YPO2180	90.7	892	79	2	1	889	1	891	0.0	1584
AAC73962.1	iML1515.b0875	100	231	0	0	1	231	1	231	4.33e-163	449
AAC73962.1	iSF_1195.SF0832	100	231	0	0	1	231	1	231	4.33e-163	449
AAC73962.1	iSbBS512_1146.SbBS512_E2456	99.6	231	1	0	1	231	1	231	7.19e-162	446
AAC73962.1	iYL1228.KPN_00909	90.5	231	22	0	1	231	1	231	3.51e-153	424
AAC76762.2	iML1515.b3739	100	126	0	0	1	126	1	126	3.46e-77	223
AAC76762.2	iSbBS512_1146.SbBS512_E4182	100	126	0	0	1	126	1	126	3.46e-77	223
AAC76762.2	iSDY_1059.SDY_4009	100	126	0	0	1	126	5	130	3.95e-77	223
AAC76762.2	iSF_1195.SF3819	100	126	0	0	1	126	5	130	3.95e-77	223
AAC76762.2	iSSON_1240.SSON_3880	99.2	126	1	0	1	126	5	130	3.24e-76	221
AAC76762.2	STM_v1_0.STM3872	91.3	126	11	0	1	126	1	126	3.06e-71	208
AAC75511.1	iML1515.b2458	100	338	0	0	1	338	1	338	4.55e-239	650
AAC75511.1	iSSON_1240.SSON_2538	99.7	338	1	0	1	338	1	338	9.19e-239	649
AAC75511.1	iSbBS512_1146.SbBS512_E2824	98.8	338	4	0	1	338	1	338	2.52e-236	643
AAC73990.1	iML1515.b0904	100	285	0	0	1	285	1	285	1.08e-208	569
AAC73990.1	iSbBS512_1146.SbBS512_E2424	100	285	0	0	1	285	1	285	1.08e-208	569
AAC73990.1	iSDY_1059.SDY_2357	100	285	0	0	1	285	1	285	1.08e-208	569
AAC73990.1	iSSON_1240.SSON_0905	100	285	0	0	1	285	1	285	1.08e-208	569
AAC73990.1	iSF_1195.SF0899	99.6	285	1	0	1	285	1	285	2.55e-207	565
AAC73990.1	STM_v1_0.STM0974	95.8	285	12	0	1	285	1	285	1.93e-202	553
AAC73990.1	iYL1228.KPN_00932	93.7	271	17	0	15	285	1	271	4.06e-187	514
AAC75545.1	iML1515.b2492	100	282	0	0	1	282	1	282	8.84e-202	551
AAC75545.1	iSDY_1059.SDY_2681	98.9	281	3	0	1	281	1	281	2.84e-198	542
AAC77111.1	iML1515.b4151	100	119	0	0	1	119	1	119	1.98e-84	241
AAC77111.1	iSDY_1059.SDY_4395	100	119	0	0	1	119	1	119	1.98e-84	241
AAC77111.1	iSF_1195.SF4309	100	119	0	0	1	119	1	119	1.98e-84	241
AAC77111.1	iSSON_1240.SSON_4337	99.2	119	1	0	1	119	1	119	2.82e-84	241
AAC77111.1	iSbBS512_1146.SbBS512_E4683	98.3	119	2	0	1	119	1	119	1.63e-83	239
AAC77111.1	STM_v1_0.STM4340	93.2	118	8	0	1	118	1	118	2.61e-80	231
AAC77111.1	iYL1228.KPN_04550	88.8	116	13	0	1	116	1	116	6.92e-76	219
AAC77112.1	iML1515.b4152	100	131	0	0	1	131	1	131	1.19e-93	265
AAC77112.1	iSbBS512_1146.SbBS512_E4684	100	131	0	0	1	131	1	131	1.19e-93	265
AAC77112.1	iSSON_1240.SSON_4338	100	131	0	0	1	131	1	131	1.19e-93	265
AAC77112.1	iSDY_1059.SDY_4396	99.2	131	1	0	1	131	1	131	4.85e-93	264
AAC77112.1	iSF_1195.SF4310	98.5	131	2	0	1	131	1	131	3.99e-92	261
AAC77112.1	STM_v1_0.STM4341	89.3	131	14	0	1	131	1	131	2.91e-85	244
AAC76011.1	iML1515.b2975	100	560	0	0	1	560	1	560	0.0	1060
AAC76244.2	iML1515.b3212	100	1486	0	0	1	1486	1	1486	0.0	2957
AAC76244.2	iSSON_1240.SSON_3360	99.8	1486	3	0	1	1486	32	1517	0.0	2951
AAC76244.2	iSF_1195.SF3252	99.7	1486	5	0	1	1486	37	1522	0.0	2947
AAC76244.2	iSbBS512_1146.SbBS512_E3558	99.6	1486	6	0	1	1486	1	1486	0.0	2944
AAC76244.2	iSDY_1059.SDY_3393	99.3	1486	10	0	1	1486	1	1486	0.0	2938
AAC76244.2	STM_v1_0.STM3330	95.6	1486	66	0	1	1486	1	1486	0.0	2843
AAC76244.2	iYL1228.KPN_03624	94.8	1448	75	0	39	1486	1	1448	0.0	2751
AAD13460.1	iML1515.b4077	100	437	0	0	1	437	1	437	1.11e-296	804
AAD13460.1	iSbBS512_1146.SbBS512_E4598	99.8	437	1	0	1	437	1	437	4.50e-296	803
AAD13460.1	iSSON_1240.SSON_4258	99.8	437	1	0	1	437	1	437	4.50e-296	803
AAD13460.1	iSF_1195.SF4137	99.5	437	2	0	1	437	1	437	7.45e-295	800
AAD13460.1	STM_v1_0.STM4283	94.0	435	26	0	1	435	1	435	3.87e-283	770
AAD13460.1	iYL1228.KPN_04480	93.5	434	28	0	2	435	3	436	2.47e-277	755
AAC76627.1	iML1515.b3603	100	551	0	0	1	551	1	551	0.0	1064
AAC76627.1	iSbBS512_1146.SbBS512_E4029	99.8	551	1	0	1	551	1	551	0.0	1063
AAC76627.1	iSDY_1059.SDY_4036	99.6	551	2	0	1	551	1	551	0.0	1061
AAC76627.1	iSF_1195.SF3642	99.6	551	2	0	1	551	1	551	0.0	1061
AAC76627.1	iSSON_1240.SSON_3802	99.5	551	3	0	1	551	1	551	0.0	1061
AAC76627.1	STM_v1_0.STM3692	94.4	551	31	0	1	551	1	551	0.0	1018
AAC76627.1	iYL1228.KPN_03947	90.2	551	54	0	1	551	1	551	0.0	964
AAC74693.1	iML1515.b1621	100	530	0	0	1	530	1	530	0.0	1030
AAC74693.1	iSSON_1240.SSON_1537	99.8	530	1	0	1	530	1	530	0.0	1030
AAC74693.1	iSbBS512_1146.SbBS512_E1809	99.2	530	4	0	1	530	1	530	0.0	1024
AAC74693.1	iSF_1195.SF1645	99.2	530	4	0	1	530	1	530	0.0	1023
AAC74693.1	iYL1228.KPN_01512	89.1	530	58	0	1	530	1	530	0.0	937
AAC73454.1	iML1515.b0351	100	316	0	0	1	316	1	316	9.32e-221	602
AAC73454.1	iSSON_1240.SSON_0330	100	316	0	0	1	316	1	316	9.32e-221	602
AAC76518.1	iML1515.b3493	100	499	0	0	1	499	1	499	0.0	947
AAC76518.1	iSbBS512_1146.SbBS512_E3829	99.8	499	1	0	1	499	1	499	0.0	945
AAC76518.1	STM_v1_0.STM3589	92.8	497	35	1	1	497	1	496	0.0	886
AAC73815.1	iML1515.b0721	100	129	0	0	1	129	1	129	4.34e-86	246
AAC73815.1	iSbBS512_1146.SbBS512_E0640	100	129	0	0	1	129	6	134	5.13e-86	246
AAC73815.1	iSDY_1059.SDY_0659	100	129	0	0	1	129	1	129	4.34e-86	246
AAC73815.1	iSSON_1240.SSON_0672	100	129	0	0	1	129	1	129	4.34e-86	246
AAC73815.1	iSF_1195.SF0576	99.2	129	1	0	1	129	6	134	4.22e-85	244
AAC73815.1	STM_v1_0.STM0732	92.2	129	10	0	1	129	1	129	2.71e-80	231
AAC73816.1	iML1515.b0722	100	115	0	0	1	115	1	115	4.76e-72	209
AAC73816.1	iSDY_1059.SDY_0660	100	115	0	0	1	115	1	115	4.76e-72	209
AAC73816.1	iSF_1195.SF0575	100	115	0	0	1	115	1	115	4.76e-72	209
AAC73816.1	iSSON_1240.SSON_0673	100	115	0	0	1	115	1	115	4.76e-72	209
AAC73816.1	iSbBS512_1146.SbBS512_E0641	99.1	115	1	0	1	115	1	115	1.94e-71	208
AAC73816.1	STM_v1_0.STM0733	94.8	115	6	0	1	115	1	115	1.53e-68	201
AAC73816.1	iYL1228.KPN_00729	90.4	115	11	0	1	115	1	115	2.44e-65	192
AAC77257.1	STM_v1_0.STM1617	65.7	210	72	0	1	210	1	210	1.42e-98	284
