AAC73113.1	iML1515.b0002	100	820	0	0	1	820	1	820	0.0	1589
AAC73113.1	iSF_1195.SF0002	99.8	820	2	0	1	820	1	820	0.0	1586
AAC73113.1	iSDY_1059.SDY_0002	99.6	820	3	0	1	820	1	820	0.0	1585
AAC73113.1	iSbBS512_1146.SbBS512_E0002	99.5	820	4	0	1	820	1	820	0.0	1582
AAC73113.1	iSSON_1240.SSON_0002	99.5	820	4	0	1	820	1	820	0.0	1581
AAC73113.1	STM_v1_0.STM0002	94.5	820	45	0	1	820	1	820	0.0	1512
AAC73113.1	iYL1228.KPN_00002	92.1	820	65	0	1	820	1	820	0.0	1478
AAC73114.1	iML1515.b0003	100	310	0	0	1	310	1	310	1.70e-229	624
AAC73114.1	iSbBS512_1146.SbBS512_E0003	99.7	310	1	0	1	310	1	310	4.87e-229	622
AAC73114.1	iSDY_1059.SDY_0003	99.7	310	1	0	1	310	1	310	4.87e-229	622
AAC73114.1	iSF_1195.SF0003	99.4	310	2	0	1	310	1	310	2.82e-228	620
AAC73114.1	iSSON_1240.SSON_0003	99.4	310	2	0	1	310	1	310	5.69e-228	620
AAC73114.1	STM_v1_0.STM0003	93.5	308	20	0	1	308	1	308	4.76e-213	582
AAC73115.1	iML1515.b0004	100	428	0	0	1	428	1	428	2.82e-315	850
AAC73115.1	iSDY_1059.SDY_0004	99.8	428	1	0	1	428	1	428	1.63e-314	848
AAC73115.1	iSbBS512_1146.SbBS512_E0004	99.5	428	2	0	1	428	1	428	6.63e-314	847
AAC73115.1	iSSON_1240.SSON_0004	99.5	428	2	0	1	428	1	428	2.70e-313	845
AAC73115.1	iSF_1195.SF0004	98.8	428	5	0	1	428	1	428	6.36e-312	842
AAC73115.1	STM_v1_0.STM0004	93.5	428	28	0	1	428	1	428	1.24e-293	796
AAC73115.1	iYL1228.KPN_00004	90.6	425	40	0	1	425	1	425	2.36e-286	777
AAC73118.1	iML1515.b0007	100	476	0	0	1	476	1	476	0.0	922
AAC73118.1	iSbBS512_1146.SbBS512_E0007	98.7	476	6	0	1	476	1	476	0.0	910
AAC73119.1	iML1515.b0008	100	317	0	0	1	317	1	317	8.05e-227	617
AAC73119.1	iSF_1195.SF0009	100	317	0	0	1	317	1	317	8.05e-227	617
AAC73119.1	iSSON_1240.SSON_0009	100	317	0	0	1	317	1	317	8.05e-227	617
AAC73119.1	iSDY_1059.SDY_0008	99.7	317	1	0	1	317	1	317	1.14e-226	617
