chr7	116945541	116945787	CCDS5774.1_cds_0_0_chr7_116945542_r	0	-
chr8	118881131	118881317	CCDS6324.1_cds_0_0_chr8_118881132_r	0	-
chr9	128764156	128764189	CCDS6914.1_cds_0_0_chr9_128764157_f	0	+
chr9	128787519	128789136	CCDS6915.1_cds_0_0_chr9_128787520_r	0	-
chr9	128882427	128882523	CCDS6917.1_cds_0_0_chr9_128882428_f	0	+
chr9	128937229	128937445	CCDS6919.1_cds_0_0_chr9_128937230_r	0	-
chrX	122745047	122745924	CCDS14606.1_cds_0_0_chrX_122745048_f	0	+
chrX	152648964	152649196	CCDS14733.1_cds_0_0_chrX_152648965_r	0	-
chrX	152691446	152691471	CCDS14735.1_cds_0_0_chrX_152691447_f	0	+
chrX	152694029	152694263	CCDS14736.1_cds_0_0_chrX_152694030_r	0	-
