1
cg00050873	3.44105308932244
cg00212031	-2.5298209465287
cg00213748	1.29598482763508
cg00214611	-1.54563008832306
cg00455876	1.01564518087684
cg01707559	-2.08275958127628
cg02004872	-3.77312054100273
cg02011394	6.11770071532434
cg02050847	4.64449962769852
cg02233190	-4.09381367340273
cg02494853	-6.67640676191852
cg02839557	-3.98757055045848
cg02842889	-2.51316114994851
cg03052502	6.59726630158549
cg03155755	3.87851141543571
cg03244189	-1.70828283946212
cg03443143	3.72458259279311
cg03683899	-2.95995963979865
cg03695421	1.11396996145046
cg03706273	-0.192353069340113
cg03750315	-2.13523335012511
cg03767353	1.33184356375245
cg04016144	4.92858566670784
cg04023335	-1.22302554837179
cg04042030	-4.95598514513669
cg04303809	-1.19703684705955
cg04448376	-0.66781943312544
cg04462340	3.06828473956647
cg04689676	-2.84859941023499
cg04792227	-1.56044253633286
cg04840163	-1.52280602465859
cg04964672	3.60170848000267
cg05213048	2.73475524435298
cg05230942	0.155749232677945
cg05480730	-4.25677541536211
cg05544622	5.38687730059526
cg05621349	-2.79839405448598
cg05865243	6.583230956609
