1
cg00050873	13.9593680789095
cg00212031	10.667111542075
cg00213748	9.44708322620965
cg00214611	10.6465587101545
cg00455876	11.9218409370745
cg01707559	11.9218409370745
cg02004872	11.9248125036058
cg02011394	14.3330854506017
cg02050847	12.7725207763148
cg02233190	11.4978518369511
cg02494853	13.9096118658021
cg02839557	11.7481928495895
cg02842889	10.5915223465707
cg03052502	13.6889059306127
cg03155755	12.8982234712156
cg03244189	10.667111542075
cg03443143	14.1629419907384
cg03683899	10.2324209271761
cg03695421	11.0347989625773
cg03706273	13.8294254458641
cg03750315	10.7439928610602
