sequence_id	class_fst_stage	class_snd_stage
archea_HG425166.1_0_15000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_15000_30000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_30000_45000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_45000_60000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_60000_75000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_75000_90000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_90000_105000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_105000_120000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_120000_135000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
archea_HG425166.1_135000_150000 HG425166.1 Methanobacterium sp. MB1 complete sequence	archaea	n/a
bacteria_AE015924.1_0_15000 AE015924.1 Porphyromonas gingivalis W83, complete genome	bacteria	n/a
bacteria_AE015924.1_15000_30000 AE015924.1 Porphyromonas gingivalis W83, complete genome	bacteria	n/a
bacteria_AE015924.1_30000_45000 AE015924.1 Porphyromonas gingivalis W83, complete genome	bacteria	n/a
bacteria_AE015924.1_45000_60000 AE015924.1 Porphyromonas gingivalis W83, complete genome	bacteria	n/a
bacteria_AE015924.1_60000_75000 AE015924.1 Porphyromonas gingivalis W83, complete genome	bacteria	n/a
bacteria_AE015924.1_75000_90000 AE015924.1 Porphyromonas gingivalis W83, complete genome	bacteria	n/a
bacteria_AE015924.1_90000_105000 AE015924.1 Porphyromonas gingivalis W83, complete genome	bacteria	n/a
bacteria_AE015924.1_105000_120000 AE015924.1 Porphyromonas gingivalis W83, complete genome	bacteria	n/a
bacteria_AE015924.1_120000_135000 AE015924.1 Porphyromonas gingivalis W83, complete genome	bacteria	n/a
bacteria_AE015924.1_135000_150000 AE015924.1 Porphyromonas gingivalis W83, complete genome	bacteria	n/a
eukarya_NW_012132931.1_0_15000 NW_012132931.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold8033, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012132937.1_0_15000 NW_012132937.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold8623, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012132972.1_0_15000 NW_012132972.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold11742, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012132977.1_0_15000 NW_012132977.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold12580, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133002.1_0_15000 NW_012133002.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold15615, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133036.1_0_15000 NW_012133036.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold26232, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133063.1_0_15000 NW_012133063.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold33822, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133067.1_0_15000 NW_012133067.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold36096, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133074.1_0_15000 NW_012133074.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold38051, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133082.1_0_15000 NW_012133082.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold39632, whole genome shotgun sequence	eukarya	n/a
mitochondria_NC_013604.1_0_15000 NC_013604.1 Acraea issoria mitochondrion, complete genome	organelle	mitochondrion
mitochondria_NC_014887.1_0_15000 NC_014887.1 Acrida cinerea mitochondrion, complete genome	organelle	mitochondrion
mitochondria_NC_015799.1_0_15000 NC_015799.1 Abidama producta mitochondrion, complete genome	organelle	mitochondrion
mitochondria_NC_015842.1_0_15000 NC_015842.1 Agriosphodrus dohrni mitochondrion, complete genome	organelle	mitochondrion
mitochondria_NC_016432.1_0_15000 NC_016432.1 Alloeorhynchus bakeri mitochondrion, complete genome	organelle	mitochondrion
mitochondria_NC_018095.1_0_15000 NC_018095.1 Ahamus yunnanensis mitochondrion, complete genome	organelle	mitochondrion
mitochondria_NC_018133.1_0_15000 NC_018133.1 Actias selene mitochondrion, complete genome	organelle	mitochondrion
mitochondria_NC_018542.1_0_15000 NC_018542.1 Alulatettix yunnanensis mitochondrion, complete genome	organelle	mitochondrion
mitochondria_NC_018754.1_0_15000 NC_018754.1 Acleris fimbriana mitochondrion, complete genome	organelle	mitochondrion
mitochondria_NC_021396.1_0_15000 NC_021396.1 Adoxophyes orana mitochondrion, complete genome	organelle	mitochondrion
plastid_NC_026299.1_0_15000 NC_026299.1 Acorus gramineus plastid, complete genome	organelle	plastid
plastid_NC_026299.1_15000_30000 NC_026299.1 Acorus gramineus plastid, complete genome	organelle	plastid
plastid_NC_026299.1_30000_45000 NC_026299.1 Acorus gramineus plastid, complete genome	organelle	plastid
plastid_NC_026299.1_45000_60000 NC_026299.1 Acorus gramineus plastid, complete genome	organelle	plastid
plastid_NC_026299.1_60000_75000 NC_026299.1 Acorus gramineus plastid, complete genome	organelle	plastid
plastid_NC_026299.1_75000_90000 NC_026299.1 Acorus gramineus plastid, complete genome	organelle	plastid
plastid_NC_026299.1_90000_105000 NC_026299.1 Acorus gramineus plastid, complete genome	organelle	plastid
plastid_NC_026299.1_105000_120000 NC_026299.1 Acorus gramineus plastid, complete genome	organelle	plastid
plastid_NC_026299.1_120000_135000 NC_026299.1 Acorus gramineus plastid, complete genome	organelle	plastid
plastid_NC_026299.1_135000_150000 NC_026299.1 Acorus gramineus plastid, complete genome	organelle	plastid
