query	subject	gc_dist	cpg_dist	gc_skew_dist	ZOM_dist	TUD_dist	nt_dist	codon_dist
virus_2__24602:37063	virus_2__0:13100	0.019767788477147996	0.007097049665184388	0.03748231772038754	0.5998668055319373	0.9536370875485258	0.9451312271563936	0.8596610424346429
virus_2__24602:37063	virus_1__0:13792	0.023757976394471414	0.01183011762359816	0.04546614162114322	0.642556645448718	0.9629599385424975	0.9515383074596637	0.8934936762139135
virus_1__34019:45164	virus_1__13792:29888	0.015606568083647132	0.0023838017208547696	0.003084284390435739	0.7970319497409637	0.9886424216693751	0.9559045591025584	0.8962852620030082
virus_2__37063:44358	virus_2__13100:24602	0.020017049453079916	0.0031966425340617527	0.03233580526312244	0.7881382505522944	0.9687674226553933	0.9270690037649292	0.8583386045840139
virus_2__24602:37063	virus_2__13100:24602	0.005672450261822615	0.0063888289906518375	0.006253471296543144	0.9168219801707005	0.9936517228658512	0.9695102725543459	0.9429083581318389
virus_2__0:13100	virus_1__29888:34019	0.003930512361385974	0.0057235462274628085	0.07370986012834445	0.7169990931305394	0.9455253029516615	0.918267015189599	0.7550210567859179
virus_2__0:13100	virus_1__13792:29888	0.009453944273291603	0.002966817416114001	0.07738090653002179	0.7111902382172888	0.9605136554376842	0.9518228935286283	0.9054888446538335
virus_2__37063:44358	virus_1__29888:34019	0.0019911988763685606	0.00821196808699201	0.07481681896762249	0.7850924404115063	0.9701278090472474	0.9042976508222692	0.8861164449695835
virus_2__37063:44358	virus_1__13792:29888	0.015375655511046138	0.005455239275643203	0.07848786536929983	0.7773834039571402	0.9740055062822871	0.9265812271948748	0.8194484162862521
virus_1__29888:34019	virus_1__13792:29888	0.013384456634677577	0.0027567288113488075	0.0036710464016773345	0.8701355042203412	0.9754753811297519	0.9274129832458233	0.8725948035458058
virus_1__45164:63646	virus_1__13792:29888	0.04270519991688826	0.027210076831174462	0.024086235267113183	0.7115156250501738	0.9480061427831988	0.8739494859400231	0.8830490098276532
virus_1__29888:34019	virus_1__0:13792	5.9675555937444e-05	0.010456614185876581	0.009238599213186316	0.76892361788593	0.9711430452943824	0.9370601113342275	0.7872780443407762
virus_2__24602:37063	virus_1__13792:29888	0.010313844203856393	0.004130232249070387	0.03989858880963424	0.8450201002232368	0.9902819923793948	0.9645203886786692	0.9494309939301459
virus_2__13100:24602	virus_1__0:13792	0.0180855261326488	0.005441288632946323	0.05171961291768637	0.7223351710589306	0.9648933890663012	0.9678593090995593	0.9540547353587184
virus_2__24602:37063	virus_1__45164:63646	0.05301904412074465	0.03134030908024485	0.06398482407674742	0.588271651504859	0.9319951331415928	0.8700964960440101	0.8520140869369317
virus_1__34019:45164	virus_1__0:13792	0.002162435893032111	0.005316083653673004	0.00865183720194472	0.813588311793924	0.9911849353211516	0.9467530016551585	0.8040247430654442
virus_1__45164:63646	virus_1__34019:45164	0.027098631833241127	0.024826275110319693	0.027170519657548922	0.6617114811574349	0.954830332620666	0.8561539899152558	0.764352228013206
virus_1__45164:63646	virus_1__0:13792	0.029261067726273238	0.01951019145664669	0.018518682455604202	0.6989134892664899	0.9654053063583224	0.895614429432714	0.8494290256724489
virus_2__0:13100	virus_1__0:13792	0.003990187917323418	0.0047330679584137725	0.08294845934153076	0.8787578989133904	0.9738090577433995	0.9674489035037088	0.9475446896747386
virus_2__37063:44358	virus_2__0:13100	0.0059217112377545345	0.0024884218595292024	0.0011069588392780445	0.701168322738093	0.9579079143225101	0.8979627809207038	0.7218317989415051
virus_2__13100:24602	virus_1__13792:29888	0.004641393942033778	0.0022585967415814506	0.04615206010617739	0.856928917662778	0.9875542951915321	0.9581960190726052	0.9493619881338073
virus_2__37063:44358	virus_1__0:13792	0.0019315233204311166	0.00224464609888457	0.0840554181808088	0.7591014071741738	0.959963845868857	0.9227901516530781	0.8011193464014416
virus_2__0:13100	virus_1__34019:45164	0.006152623810355529	0.0005830156952592314	0.07429662213958604	0.783157885614578	0.9729582161907839	0.9456011337669192	0.7701736538810756
virus_1__13792:29888	virus_1__0:13792	0.013444132190615021	0.0076998853745277734	0.0055675528115089815	0.8078224509651976	0.9799776762658206	0.9737139612307456	0.9254861204119194
virus_2__37063:44358	virus_1__45164:63646	0.02732954440584212	0.02175483755553126	0.10257410063641301	0.5386719141512311	0.9120240909672406	0.8257253049241841	0.6929413083100298
virus_1__34019:45164	virus_1__29888:34019	0.002222111448969555	0.005140530532203577	0.0005867620112415955	0.8149087937737369	0.9785835122122777	0.934998432211731	0.931679786687763
virus_2__13100:24602	virus_1__34019:45164	0.02024796202568091	0.00012520497927331897	0.04306777571574165	0.6760734523587916	0.9764985092172437	0.940280673920241	0.8610965431516656
virus_2__37063:44358	virus_1__34019:45164	0.00023091257260099418	0.0030714375547884337	0.0754035809788641	0.838626964024573	0.9734358019541981	0.945180357897978	0.9048054025105782
virus_2__13100:24602	virus_2__0:13100	0.014095338215325381	0.0007082206745325503	0.0312288464238444	0.6734759162889915	0.9630710178926808	0.9557562872513979	0.92244360336218
virus_2__24602:37063	virus_1__34019:45164	0.025920412287503525	0.0065140339699251565	0.0368143044191985	0.6697655414344864	0.9766624298369373	0.9505729774288413	0.9053740498056859
virus_2__0:13100	virus_1__45164:63646	0.033251255643596656	0.02424325941506046	0.10146714179713497	0.6484254715289157	0.905630164126252	0.8887947611769538	0.8197812005698969
virus_2__24602:37063	virus_1__29888:34019	0.02369830083853397	0.0013735034377215793	0.036227542407956906	0.8171529737976723	0.9665111330419551	0.9263304758009908	0.8851022271223481
virus_2__13100:24602	virus_1__45164:63646	0.04734659385892204	0.02495148008959301	0.07023829537329057	0.6185965488490145	0.9318531846462155	0.8784911709021354	0.8527423862785611
virus_2__37063:44358	virus_2__24602:37063	0.02568949971490253	0.00958547152471359	0.03858927655966559	0.7792635515136891	0.9597522365951013	0.9205710188299173	0.865634718544863
virus_1__45164:63646	virus_1__29888:34019	0.02932074328221068	0.02996680564252327	0.027757281668790518	0.6488296404952527	0.9410242966723978	0.8310016991124632	0.7545407273030238
virus_2__13100:24602	virus_1__29888:34019	0.018025850576711355	0.005015325552930258	0.042481013704500054	0.8268221081601387	0.9722642006102815	0.9263617857044192	0.867985915392626
