# <seq id> <alignment start> <alignment end> <envelope start> <envelope end> <hmm acc> <hmm name> <type> <hmm start> <hmm end> <hmm length> <bit score> <E-value> <significance> <clan> <predicted_active_site_residues>

ENST00000006658.11     79    239     78    240 PF03190.18  Thioredox_DsbH    Family     2   162   163    243.0   4.7e-75   1 CL0172   
ENST00000265594.9      20     94     12    100 PF13532.9   2OG-FeII_Oxy_2    Domain    38   118   194     11.5   0.00086   0 CL0029   
ENST00000282903.10    673    757    666    758 PF03171.23  2OG-FeII_Oxy      Domain     6   100   101     25.6   4.4e-08   1 CL0029   
ENST00000346299.10    562    624    556    627 PF12578.11  3-PAP             Family    70   129   132     13.0   0.00022   0 No_clan  
ENST00000352297.11    490    552    484    555 PF12578.11  3-PAP             Family    70   129   132     13.3   0.00019   0 No_clan  
ENST00000356488.8      63    223     62    224 PF03190.18  Thioredox_DsbH    Family     2   162   163    243.1   4.5e-75   1 CL0172   
ENST00000360060.7     652    736    645    737 PF03171.23  2OG-FeII_Oxy      Domain     6   100   101     25.7   4.3e-08   1 CL0029   
ENST00000393106.6      30     91     17     98 PF02826.22  2-Hacid_dh_C      Domain    38    99   178     16.0     2e-05   0 CL0063   
ENST00000393110.7      40    101     26    108 PF02826.22  2-Hacid_dh_C      Domain    38    99   178     15.9     2e-05   0 CL0063   
ENST00000409459.5     490    552    484    555 PF12578.11  3-PAP             Family    70   129   132     13.3   0.00019   0 No_clan  
ENST00000409811.5      30     91     17     98 PF02826.22  2-Hacid_dh_C      Domain    38    99   178     16.1   1.9e-05   0 CL0063   
ENST00000436648.9     183    256    153    279 PF02826.22  2-Hacid_dh_C      Domain    33   105   178     19.7   1.5e-06   0 CL0063   
ENST00000494950.5     618    702    611    703 PF03171.23  2OG-FeII_Oxy      Domain     6   100   101     25.8     4e-08   1 CL0029   
ENST00000579436.7     382    414    380    416 PF12729.10  4HB_MCP_1         Family   101   133   181      8.7    0.0039   0 CL0457   
ENST00000591451.5     264    330    234    354 PF02826.22  2-Hacid_dh_C      Domain    33   104   178     18.9   2.6e-06   0 CL0063   
ENST00000634597.1      63    223     62    224 PF03190.18  Thioredox_DsbH    Family     2   162   163    243.1   4.5e-75   1 CL0172   
ENST00000675196.1     490    552    484    555 PF12578.11  3-PAP             Family    70   129   132     13.3   0.00019   0 No_clan  
ENST00000675438.1     459    521    453    524 PF12578.11  3-PAP             Family    70   129   132     13.4   0.00018   0 No_clan  
ENST00000675454.1     490    552    484    555 PF12578.11  3-PAP             Family    70   129   132     13.3   0.00019   0 No_clan  
ENST00000675489.1     490    552    484    555 PF12578.11  3-PAP             Family    70   129   132     13.3   0.00019   0 No_clan  
ENST00000676166.1     490    552    484    555 PF12578.11  3-PAP             Family    70   129   132     13.3   0.00019   0 No_clan  
ENST00000676261.1     490    552    484    555 PF12578.11  3-PAP             Family    70   129   132     13.3   0.00019   0 No_clan  
ENST00000676272.1     490    552    484    555 PF12578.11  3-PAP             Family    70   129   132     13.3   0.00019   0 No_clan  
ENST00000676440.1     490    552    484    555 PF12578.11  3-PAP             Family    70   129   132     13.3   0.00019   0 No_clan  
ENST00000694943.1      67    199     32    239 PF01073.22  3Beta_HSD         Family    49   195   280     14.3   5.1e-05   0 CL0063   predicted_active_site
ENST00000703518.1     673    757    666    758 PF03171.23  2OG-FeII_Oxy      Domain     6   100   101     25.6   4.4e-08   1 CL0029   
ENST00000703522.1     673    757    666    758 PF03171.23  2OG-FeII_Oxy      Domain     6   100   101     25.6   4.4e-08   1 CL0029   
ENST00000703523.1     652    736    645    737 PF03171.23  2OG-FeII_Oxy      Domain     6   100   101     25.7   4.3e-08   1 CL0029   
ENST00000514335.1     146    275    138    286 PF00244.23  14-3-3            Repeat    24   148   222     13.6   0.00013   0 CL0020   
ENST00000694942.1      67    259     32    277 PF01073.22  3Beta_HSD         Family    49   257   280     18.6   2.6e-06   0 CL0063   predicted_active_site
ENST00000503063.5      63    223     62    224 PF03190.18  Thioredox_DsbH    Family     2   162   163    244.0   2.4e-75   1 CL0172   
ENST00000512181.5      63    157     62    161 PF03190.18  Thioredox_DsbH    Family     2    96   163    166.2     2e-51   1 CL0172   
ENST00000512181.5     181    249    177    250 PF03190.18  Thioredox_DsbH    Family    94   162   163     61.8   2.4e-19   1 CL0172   
ENST00000589104.5     681    717    676    737 PF09038.13  53-BP1_Tudor      Domain     8    44   122      8.5    0.0066   0 CL0049   
ENST00000589104.5     744    782    736    793 PF09038.13  53-BP1_Tudor      Domain    12    51   122      4.7     0.096   0 CL0049   
