# <seq id> <alignment start> <alignment end> <envelope start> <envelope end> <hmm acc> <hmm name> <type> <hmm start> <hmm end> <hmm length> <bit score> <E-value> <significance> <clan> <predicted_active_site_residues>

ENST00000006658.11     79    239     78    240 PF03190.18  Thioredox_DsbH    Family     2   162   163    243.0   4.7e-75   1 CL0172   
ENST00000282903.10    673    757    666    758 PF03171.23  2OG-FeII_Oxy      Domain     6   100   101     25.6   4.4e-08   1 CL0029   
ENST00000356488.8      63    223     62    224 PF03190.18  Thioredox_DsbH    Family     2   162   163    243.1   4.5e-75   1 CL0172   
ENST00000360060.7     652    736    645    737 PF03171.23  2OG-FeII_Oxy      Domain     6   100   101     25.7   4.3e-08   1 CL0029   
ENST00000494950.5     618    702    611    703 PF03171.23  2OG-FeII_Oxy      Domain     6   100   101     25.8     4e-08   1 CL0029   
ENST00000634597.1      63    223     62    224 PF03190.18  Thioredox_DsbH    Family     2   162   163    243.1   4.5e-75   1 CL0172   
ENST00000703518.1     673    757    666    758 PF03171.23  2OG-FeII_Oxy      Domain     6   100   101     25.6   4.4e-08   1 CL0029   
ENST00000703522.1     673    757    666    758 PF03171.23  2OG-FeII_Oxy      Domain     6   100   101     25.6   4.4e-08   1 CL0029   
ENST00000703523.1     652    736    645    737 PF03171.23  2OG-FeII_Oxy      Domain     6   100   101     25.7   4.3e-08   1 CL0029   
ENST00000503063.5      63    223     62    224 PF03190.18  Thioredox_DsbH    Family     2   162   163    244.0   2.4e-75   1 CL0172   
ENST00000512181.5      63    157     62    161 PF03190.18  Thioredox_DsbH    Family     2    96   163    166.2     2e-51   1 CL0172   
ENST00000512181.5     181    249    177    250 PF03190.18  Thioredox_DsbH    Family    94   162   163     61.8   2.4e-19   1 CL0172   
