query	subject	gc_dist	cpg_dist	gc_skew_dist	ZOM_dist	TUD_dist	nt_dist	codon_dist
virus_2__13100:24602	virus_2__0:13100	0.014095338215325381	0.0007082206745325503	0.0312288464238444	0.6734759162889915	0.9630710178926808	0.9557562872513979	0.92244360336218
virus_2__37063:44358	virus_2__24602:37063	0.02568949971490253	0.00958547152471359	0.03858927655966559	0.7792635515136891	0.9597522365951013	0.9205710188299173	0.865634718544863
virus_2__13100:24602	virus_1__29888:34019	0.018025850576711355	0.005015325552930258	0.042481013704500054	0.8268221081601387	0.9722642006102815	0.9263617857044192	0.867985915392626
virus_2__13100:24602	virus_1__13792:29888	0.004641393942033778	0.0022585967415814506	0.04615206010617739	0.856928917662778	0.9875542951915321	0.9581960190726052	0.9493619881338073
virus_1__34019:45164	virus_1__13792:29888	0.015606568083647132	0.0023838017208547696	0.003084284390435739	0.7970319497409637	0.9886424216693751	0.9559045591025584	0.8962852620030082
virus_2__37063:44358	virus_2__0:13100	0.0059217112377545345	0.0024884218595292024	0.0011069588392780445	0.701168322738093	0.9579079143225101	0.8979627809207038	0.7218317989415051
virus_2__37063:44358	virus_1__29888:34019	0.0019911988763685606	0.00821196808699201	0.07481681896762249	0.7850924404115063	0.9701278090472474	0.9042976508222692	0.8861164449695835
virus_2__37063:44358	virus_2__13100:24602	0.020017049453079916	0.0031966425340617527	0.03233580526312244	0.7881382505522944	0.9687674226553933	0.9270690037649292	0.8583386045840139
virus_2__24602:37063	virus_2__13100:24602	0.005672450261822615	0.0063888289906518375	0.006253471296543144	0.9168219801707005	0.9936517228658512	0.9695102725543459	0.9429083581318389
virus_2__0:13100	virus_1__29888:34019	0.003930512361385974	0.0057235462274628085	0.07370986012834445	0.7169990931305394	0.9455253029516615	0.918267015189599	0.7550210567859179
virus_1__34019:45164	virus_1__29888:34019	0.002222111448969555	0.005140530532203577	0.0005867620112415955	0.8149087937737369	0.9785835122122777	0.934998432211731	0.931679786687763
virus_2__24602:37063	virus_1__13792:29888	0.010313844203856393	0.004130232249070387	0.03989858880963424	0.8450201002232368	0.9902819923793948	0.9645203886786692	0.9494309939301459
virus_2__0:13100	virus_1__34019:45164	0.006152623810355529	0.0005830156952592314	0.07429662213958604	0.783157885614578	0.9729582161907839	0.9456011337669192	0.7701736538810756
virus_2__0:13100	virus_1__13792:29888	0.009453944273291603	0.002966817416114001	0.07738090653002179	0.7111902382172888	0.9605136554376842	0.9518228935286283	0.9054888446538335
virus_2__13100:24602	virus_1__34019:45164	0.02024796202568091	0.00012520497927331897	0.04306777571574165	0.6760734523587916	0.9764985092172437	0.940280673920241	0.8610965431516656
virus_2__24602:37063	virus_1__29888:34019	0.02369830083853397	0.0013735034377215793	0.036227542407956906	0.8171529737976723	0.9665111330419551	0.9263304758009908	0.8851022271223481
virus_1__29888:34019	virus_1__13792:29888	0.013384456634677577	0.0027567288113488075	0.0036710464016773345	0.8701355042203412	0.9754753811297519	0.9274129832458233	0.8725948035458058
virus_2__37063:44358	virus_1__13792:29888	0.015375655511046138	0.005455239275643203	0.07848786536929983	0.7773834039571402	0.9740055062822871	0.9265812271948748	0.8194484162862521
virus_2__24602:37063	virus_2__0:13100	0.019767788477147996	0.007097049665184388	0.03748231772038754	0.5998668055319373	0.9536370875485258	0.9451312271563936	0.8596610424346429
virus_2__24602:37063	virus_1__34019:45164	0.025920412287503525	0.0065140339699251565	0.0368143044191985	0.6697655414344864	0.9766624298369373	0.9505729774288413	0.9053740498056859
virus_2__37063:44358	virus_1__34019:45164	0.00023091257260099418	0.0030714375547884337	0.0754035809788641	0.838626964024573	0.9734358019541981	0.945180357897978	0.9048054025105782
